run_id,trace_path,gpu_index,label,family,gpu_uuid,collection_day
20260824_calib-memcpy_node2-gpu0_s0_r01,data/runs/20260824_calib-memcpy_node2-gpu0_s0_r01/nvml.csv,0,non_ml,calib_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24
20260824_calib-memcpy_node2-gpu1_s0_r02,data/runs/20260824_calib-memcpy_node2-gpu1_s0_r02/nvml.csv,1,non_ml,calib_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24
20260824_calib-memcpy_node2-gpu2_s0_r03,data/runs/20260824_calib-memcpy_node2-gpu2_s0_r03/nvml.csv,2,non_ml,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260824_calib-memcpy_node2-gpu3_s0_r02,data/runs/20260824_calib-memcpy_node2-gpu3_s0_r02/nvml.csv,3,non_ml,calib_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260824_calib-memcpy_verifier-gpu0_s0_r01,data/runs/20260824_calib-memcpy_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,calib_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-memcpy_verifier-gpu1_s0_r01,data/runs/20260824_calib-memcpy_verifier-gpu1_s0_r01/nvml.csv,1,non_ml,calib_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24
20260824_hpc_fft_verifier-gpu0_s0_r01,data/runs/20260824_hpc_fft_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_hpc_fft_verifier-gpu1_s1_r02,data/runs/20260824_hpc_fft_verifier-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_hpc_gemm_verifier-gpu0_s0_r01,data/runs/20260824_hpc_gemm_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_hpc_gemm_verifier-gpu1_s1_r02,data/runs/20260824_hpc_gemm_verifier-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_hpc_memcpy_verifier-gpu0_s0_r01,data/runs/20260824_hpc_memcpy_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_hpc_memcpy_verifier-gpu1_s1_r02,data/runs/20260824_hpc_memcpy_verifier-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_idle_verifier-gpu0_s0_r01,data/runs/20260824_idle_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_idle_verifier-gpu1_s1_r02,data/runs/20260824_idle_verifier-gpu1_s1_r02/nvml.csv,1,non_ml,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_infer_gpt2_verifier-gpu0_s0_r01,data/runs/20260824_infer_gpt2_verifier-gpu0_s0_r01/nvml.csv,0,inference,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_infer_gpt2_verifier-gpu1_s1_r02,data/runs/20260824_infer_gpt2_verifier-gpu1_s1_r02/nvml.csv,1,inference,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_infer_resnet_verifier-gpu0_s0_r01,data/runs/20260824_infer_resnet_verifier-gpu0_s0_r01/nvml.csv,0,inference,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_infer_resnet_verifier-gpu1_s1_r02,data/runs/20260824_infer_resnet_verifier-gpu1_s1_r02/nvml.csv,1,inference,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,data/runs/20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01/nvml.csv,0,training,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,data/runs/20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02/nvml.csv,1,training,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,data/runs/20260824_train_resnet_cifar10_verifier-gpu0_s0_r01/nvml.csv,0,training,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,data/runs/20260824_train_resnet_cifar10_verifier-gpu1_s1_r02/nvml.csv,1,training,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_calib-bursty_node2-gpu4_s0_r05,data/runs/20260825_calib-bursty_node2-gpu4_s0_r05/nvml.csv,4,non_ml,calib_bursty,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_calib-gemm_node2-gpu4_s0_r05,data/runs/20260825_calib-gemm_node2-gpu4_s0_r05/nvml.csv,4,non_ml,calib_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_calib-memcpy_node2-gpu2_s0_r04,data/runs/20260825_calib-memcpy_node2-gpu2_s0_r04/nvml.csv,2,non_ml,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_calib-memcpy_node2-gpu4_s0_r05,data/runs/20260825_calib-memcpy_node2-gpu4_s0_r05/nvml.csv,4,non_ml,calib_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_hpc_fft_node2-gpu0_s0_r01,data/runs/20260825_hpc_fft_node2-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_fft,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_hpc_fft_node2-gpu1_s1_r02,data/runs/20260825_hpc_fft_node2-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_fft,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_hpc_fft_node2-gpu2_s2_r03,data/runs/20260825_hpc_fft_node2-gpu2_s2_r03/nvml.csv,2,non_ml,hpc_fft,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_hpc_fft_node2-gpu3_s3_r01,data/runs/20260825_hpc_fft_node2-gpu3_s3_r01/nvml.csv,3,non_ml,hpc_fft,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_hpc_fft_node2-gpu4_s4_r01,data/runs/20260825_hpc_fft_node2-gpu4_s4_r01/nvml.csv,4,non_ml,hpc_fft,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_hpc_fft_verifier-gpu0_s2_r03,data/runs/20260825_hpc_fft_verifier-gpu0_s2_r03/nvml.csv,0,non_ml,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_hpc_fft_verifier-gpu1_s3_r03,data/runs/20260825_hpc_fft_verifier-gpu1_s3_r03/nvml.csv,1,non_ml,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_hpc_gemm_node2-gpu0_s0_r01,data/runs/20260825_hpc_gemm_node2-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_hpc_gemm_node2-gpu1_s1_r02,data/runs/20260825_hpc_gemm_node2-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_hpc_gemm_node2-gpu2_s2_r03,data/runs/20260825_hpc_gemm_node2-gpu2_s2_r03/nvml.csv,2,non_ml,hpc_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_hpc_gemm_node2-gpu3_s3_r01,data/runs/20260825_hpc_gemm_node2-gpu3_s3_r01/nvml.csv,3,non_ml,hpc_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_hpc_gemm_node2-gpu4_s4_r01,data/runs/20260825_hpc_gemm_node2-gpu4_s4_r01/nvml.csv,4,non_ml,hpc_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_hpc_gemm_verifier-gpu0_s2_r03,data/runs/20260825_hpc_gemm_verifier-gpu0_s2_r03/nvml.csv,0,non_ml,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_hpc_gemm_verifier-gpu1_s3_r03,data/runs/20260825_hpc_gemm_verifier-gpu1_s3_r03/nvml.csv,1,non_ml,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_hpc_memcpy_node2-gpu0_s0_r01,data/runs/20260825_hpc_memcpy_node2-gpu0_s0_r01/nvml.csv,0,non_ml,hpc_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_hpc_memcpy_node2-gpu1_s1_r02,data/runs/20260825_hpc_memcpy_node2-gpu1_s1_r02/nvml.csv,1,non_ml,hpc_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_hpc_memcpy_node2-gpu2_s2_r03,data/runs/20260825_hpc_memcpy_node2-gpu2_s2_r03/nvml.csv,2,non_ml,hpc_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_hpc_memcpy_node2-gpu3_s3_r01,data/runs/20260825_hpc_memcpy_node2-gpu3_s3_r01/nvml.csv,3,non_ml,hpc_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_hpc_memcpy_node2-gpu4_s4_r02,data/runs/20260825_hpc_memcpy_node2-gpu4_s4_r02/nvml.csv,4,non_ml,hpc_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_hpc_memcpy_verifier-gpu0_s2_r03,data/runs/20260825_hpc_memcpy_verifier-gpu0_s2_r03/nvml.csv,0,non_ml,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_hpc_memcpy_verifier-gpu1_s3_r03,data/runs/20260825_hpc_memcpy_verifier-gpu1_s3_r03/nvml.csv,1,non_ml,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_idle_node2-gpu0_s0_r01,data/runs/20260825_idle_node2-gpu0_s0_r01/nvml.csv,0,non_ml,idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_idle_node2-gpu1_s1_r02,data/runs/20260825_idle_node2-gpu1_s1_r02/nvml.csv,1,non_ml,idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_idle_node2-gpu2_s2_r03,data/runs/20260825_idle_node2-gpu2_s2_r03/nvml.csv,2,non_ml,idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_idle_node2-gpu3_s3_r01,data/runs/20260825_idle_node2-gpu3_s3_r01/nvml.csv,3,non_ml,idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_idle_node2-gpu4_s4_r01,data/runs/20260825_idle_node2-gpu4_s4_r01/nvml.csv,4,non_ml,idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_idle_verifier-gpu0_s2_r03,data/runs/20260825_idle_verifier-gpu0_s2_r03/nvml.csv,0,non_ml,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_idle_verifier-gpu1_s3_r03,data/runs/20260825_idle_verifier-gpu1_s3_r03/nvml.csv,1,non_ml,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_infer_bert_node2-gpu0_s0_r01,data/runs/20260825_infer_bert_node2-gpu0_s0_r01/nvml.csv,0,inference,infer_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_infer_bert_node2-gpu1_s1_r02,data/runs/20260825_infer_bert_node2-gpu1_s1_r02/nvml.csv,1,inference,infer_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_infer_bert_node2-gpu2_s2_r03,data/runs/20260825_infer_bert_node2-gpu2_s2_r03/nvml.csv,2,inference,infer_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_infer_bert_verifier-gpu0_s0_r01,data/runs/20260825_infer_bert_verifier-gpu0_s0_r01/nvml.csv,0,inference,infer_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_infer_bert_verifier-gpu1_s1_r02,data/runs/20260825_infer_bert_verifier-gpu1_s1_r02/nvml.csv,1,inference,infer_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_infer_diffusion_node2-gpu0_s0_r01,data/runs/20260825_infer_diffusion_node2-gpu0_s0_r01/nvml.csv,0,inference,infer_diffusion,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_infer_diffusion_node2-gpu1_s1_r02,data/runs/20260825_infer_diffusion_node2-gpu1_s1_r02/nvml.csv,1,inference,infer_diffusion,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_infer_diffusion_node2-gpu2_s2_r03,data/runs/20260825_infer_diffusion_node2-gpu2_s2_r03/nvml.csv,2,inference,infer_diffusion,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_infer_diffusion_verifier-gpu0_s0_r01,data/runs/20260825_infer_diffusion_verifier-gpu0_s0_r01/nvml.csv,0,inference,infer_diffusion,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_infer_diffusion_verifier-gpu1_s1_r02,data/runs/20260825_infer_diffusion_verifier-gpu1_s1_r02/nvml.csv,1,inference,infer_diffusion,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_infer_gpt2_node2-gpu0_s0_r01,data/runs/20260825_infer_gpt2_node2-gpu0_s0_r01/nvml.csv,0,inference,infer_gpt2,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_infer_gpt2_node2-gpu1_s1_r02,data/runs/20260825_infer_gpt2_node2-gpu1_s1_r02/nvml.csv,1,inference,infer_gpt2,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_infer_gpt2_node2-gpu2_s2_r03,data/runs/20260825_infer_gpt2_node2-gpu2_s2_r03/nvml.csv,2,inference,infer_gpt2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_infer_gpt2_node2-gpu3_s3_r01,data/runs/20260825_infer_gpt2_node2-gpu3_s3_r01/nvml.csv,3,inference,infer_gpt2,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_infer_gpt2_node2-gpu4_s4_r01,data/runs/20260825_infer_gpt2_node2-gpu4_s4_r01/nvml.csv,4,inference,infer_gpt2,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_infer_gpt2_verifier-gpu0_s2_r03,data/runs/20260825_infer_gpt2_verifier-gpu0_s2_r03/nvml.csv,0,inference,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_infer_gpt2_verifier-gpu1_s3_r03,data/runs/20260825_infer_gpt2_verifier-gpu1_s3_r03/nvml.csv,1,inference,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_infer_resnet_node2-gpu0_s0_r01,data/runs/20260825_infer_resnet_node2-gpu0_s0_r01/nvml.csv,0,inference,infer_resnet,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_infer_resnet_node2-gpu1_s1_r02,data/runs/20260825_infer_resnet_node2-gpu1_s1_r02/nvml.csv,1,inference,infer_resnet,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_infer_resnet_node2-gpu2_s2_r03,data/runs/20260825_infer_resnet_node2-gpu2_s2_r03/nvml.csv,2,inference,infer_resnet,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_infer_resnet_node2-gpu3_s3_r01,data/runs/20260825_infer_resnet_node2-gpu3_s3_r01/nvml.csv,3,inference,infer_resnet,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_infer_resnet_node2-gpu4_s4_r01,data/runs/20260825_infer_resnet_node2-gpu4_s4_r01/nvml.csv,4,inference,infer_resnet,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_infer_resnet_verifier-gpu0_s2_r03,data/runs/20260825_infer_resnet_verifier-gpu0_s2_r03/nvml.csv,0,inference,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_infer_resnet_verifier-gpu1_s3_r03,data/runs/20260825_infer_resnet_verifier-gpu1_s3_r03/nvml.csv,1,inference,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_train_bert_node2-gpu0_s0_r01,data/runs/20260825_train_bert_node2-gpu0_s0_r01/nvml.csv,0,training,train_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_train_bert_node2-gpu1_s1_r02,data/runs/20260825_train_bert_node2-gpu1_s1_r02/nvml.csv,1,training,train_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_train_bert_node2-gpu2_s2_r03,data/runs/20260825_train_bert_node2-gpu2_s2_r03/nvml.csv,2,training,train_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_train_bert_verifier-gpu0_s0_r01,data/runs/20260825_train_bert_verifier-gpu0_s0_r01/nvml.csv,0,training,train_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_train_bert_verifier-gpu1_s1_r02,data/runs/20260825_train_bert_verifier-gpu1_s1_r02/nvml.csv,1,training,train_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,data/runs/20260825_train_gpt2_wikitext_node2-gpu0_s0_r01/nvml.csv,0,training,train_gpt2_wikitext,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,data/runs/20260825_train_gpt2_wikitext_node2-gpu1_s1_r02/nvml.csv,1,training,train_gpt2_wikitext,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,data/runs/20260825_train_gpt2_wikitext_node2-gpu2_s2_r03/nvml.csv,2,training,train_gpt2_wikitext,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,data/runs/20260825_train_gpt2_wikitext_node2-gpu3_s3_r02/nvml.csv,3,training,train_gpt2_wikitext,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_train_gpt2_wikitext_node2-gpu4_s4_r02,data/runs/20260825_train_gpt2_wikitext_node2-gpu4_s4_r02/nvml.csv,4,training,train_gpt2_wikitext,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,data/runs/20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03/nvml.csv,0,training,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,data/runs/20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03/nvml.csv,1,training,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
20260825_train_resnet_cifar10_node2-gpu0_s0_r01,data/runs/20260825_train_resnet_cifar10_node2-gpu0_s0_r01/nvml.csv,0,training,train_resnet_cifar10,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25
20260825_train_resnet_cifar10_node2-gpu1_s1_r02,data/runs/20260825_train_resnet_cifar10_node2-gpu1_s1_r02/nvml.csv,1,training,train_resnet_cifar10,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260825_train_resnet_cifar10_node2-gpu2_s2_r03,data/runs/20260825_train_resnet_cifar10_node2-gpu2_s2_r03/nvml.csv,2,training,train_resnet_cifar10,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260825_train_resnet_cifar10_node2-gpu3_s3_r01,data/runs/20260825_train_resnet_cifar10_node2-gpu3_s3_r01/nvml.csv,3,training,train_resnet_cifar10,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260825_train_resnet_cifar10_node2-gpu4_s4_r01,data/runs/20260825_train_resnet_cifar10_node2-gpu4_s4_r01/nvml.csv,4,training,train_resnet_cifar10,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25
20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,data/runs/20260825_train_resnet_cifar10_verifier-gpu0_s2_r03/nvml.csv,0,training,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25
20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,data/runs/20260825_train_resnet_cifar10_verifier-gpu1_s3_r03/nvml.csv,1,training,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25
