tick_index,t_target_raw_s,t_receipt_raw_s,utc_anchor,gpu_index,gpu_uuid,status,util_gpu_pct,util_mem_pct,mem_used_mib,power_w,temp_c,clock_sm_mhz,clock_mem_mhz,pcie_tx_kbps,pcie_rx_kbps
4,20722.995254626,20722.995834969,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,450,27.499,37,210,405,439,292
4,20722.995254626,20722.996091659,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,450,26.131,39,210,405,439,341
4,20722.995254626,20722.996601659,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,450,24.452,34,210,405,488,292
5,20723.995254626,20723.995845457,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,28.387,36,210,405,439,341
5,20723.995254626,20723.995941227,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,0,0,1514,20.134,54,210,405,6738,11181
5,20723.995254626,20723.996086337,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,28.0,37,210,405,439,292
5,20723.995254626,20723.995894917,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.185,39,210,405,439,341
5,20723.995254626,20723.997852077,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.699,34,210,405,390,292
6,20724.995254626,20724.996089585,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,38.37,36,210,405,390,292
6,20724.995254626,20724.996062165,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,26,1514,222.593,67,1515,9501,4541,12109
6,20724.995254626,20724.995880435,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,35.458,37,210,405,439,292
6,20724.995254626,20724.996027575,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,34.115,40,210,405,439,341
6,20724.995254626,20724.996580895,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,28.608,35,210,405,439,292
7,20725.995254626,20725.995999523,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,38.348,36,210,405,439,292
7,20725.995254626,20725.996020663,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,30,1514,349.148,69,1515,9501,3808,15332
7,20725.995254626,20725.995795363,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,35.295,37,210,405,439,292
7,20725.995254626,20725.996052293,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,41.123,40,210,405,439,341
7,20725.995254626,20725.998121043,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,33.649,35,210,405,439,292
8,20726.995254626,20726.996624171,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,27.882,36,210,405,439,292
8,20726.995254626,20726.996430391,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,349.493,70,1515,9501,5273,10595
8,20726.995254626,20726.996560421,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,28.368,37,210,405,439,341
8,20726.995254626,20726.996596841,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,28.244,40,210,405,439,292
8,20726.995254626,20726.995663321,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,25.765,34,210,405,439,292
9,20727.995254626,20727.995738979,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.928,35,210,405,439,341
9,20727.995254626,20727.995843079,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,27,1514,349.687,71,1485,9501,5566,9423
9,20727.995254626,20727.996459229,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.584,37,210,405,390,341
9,20727.995254626,20727.996898579,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.725,39,210,405,439,292
9,20727.995254626,20727.996861009,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.671,34,210,405,439,341
10,20728.995254626,20728.995974377,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.93,35,210,405,439,292
10,20728.995254626,20728.996050207,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,25,1514,349.124,72,1485,9501,4345,12939
10,20728.995254626,20728.996108957,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.394,37,210,405,390,292
10,20728.995254626,20728.996135247,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.319,39,210,405,439,292
10,20728.995254626,20728.996071937,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.214,34,210,405,390,292
11,20729.995254626,20729.995810115,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.847,35,210,405,439,292
11,20729.995254626,20729.996077585,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,25,1514,348.706,72,1485,9501,4052,16552
11,20729.995254626,20729.996029175,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.49,37,210,405,439,292
11,20729.995254626,20729.996518355,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.293,39,210,405,439,292
11,20729.995254626,20729.996054365,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.244,34,210,405,439,292
12,20730.995254626,20730.995684873,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.819,35,210,405,439,341
12,20730.995254626,20730.995931743,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,348.604,72,1485,9501,4736,12060
12,20730.995254626,20730.995820843,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.662,37,210,405,390,341
12,20730.995254626,20730.996309333,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.456,40,210,405,439,292
12,20730.995254626,20730.996857083,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.401,34,210,405,439,292
13,20731.995254626,20731.998148122,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.699,35,210,405,439,341
13,20731.995254626,20731.995932291,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,23,1514,349.003,73,1485,9501,5468,11328
13,20731.995254626,20731.996042901,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.512,37,210,405,390,292
13,20731.995254626,20731.995901431,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.295,40,210,405,439,292
13,20731.995254626,20731.996006831,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.366,34,210,405,439,341
14,20732.995254626,20732.995955799,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.735,35,210,405,439,292
14,20732.995254626,20732.995995929,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,349.021,73,1485,9501,6005,9326
14,20732.995254626,20732.996098929,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.502,37,210,405,439,292
14,20732.995254626,20732.996990789,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.26,39,210,405,439,292
14,20732.995254626,20732.996121229,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.296,34,210,405,390,292
15,20733.995254626,20733.996173587,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.883,35,210,405,439,292
15,20733.995254626,20733.996008497,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,348.849,73,1470,9501,7324,8789
15,20733.995254626,20733.996140597,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.647,37,210,405,439,292
15,20733.995254626,20733.996086357,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.369,39,210,405,439,292
15,20733.995254626,20733.996047547,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.181,34,210,405,439,292
16,20734.995254626,20734.996004975,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.727,35,210,405,439,292
16,20734.995254626,20734.995860215,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,31,1514,348.316,74,1470,9501,6005,8105
16,20734.995254626,20734.996040765,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.541,37,210,405,439,341
16,20734.995254626,20734.996294095,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.204,39,210,405,390,292
16,20734.995254626,20734.996079335,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.17,34,210,405,439,341
17,20735.995254626,20735.995973493,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.668,35,210,405,439,341
17,20735.995254626,20735.996022813,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,348.85,74,1470,9501,5078,14550
17,20735.995254626,20735.996106183,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.583,37,210,405,439,292
17,20735.995254626,20735.996046513,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.235,39,210,405,439,292
17,20735.995254626,20735.995877293,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.136,34,210,405,439,292
18,20736.995254626,20736.996619971,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.863,35,210,405,439,341
18,20736.995254626,20736.996110561,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,25,1514,349.234,74,1470,9501,4785,11718
18,20736.995254626,20736.996078911,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.718,37,210,405,439,292
18,20736.995254626,20736.996053981,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.412,39,210,405,439,292
18,20736.995254626,20736.995981061,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,23.888,34,210,405,439,292
19,20737.995254626,20737.995879389,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.778,35,210,405,439,292
19,20737.995254626,20737.996043659,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,25,1514,349.31,74,1470,9501,4345,13134
19,20737.995254626,20737.996146349,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.515,37,210,405,439,292
19,20737.995254626,20737.995954809,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.186,39,210,405,439,341
19,20737.995254626,20737.996083949,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,23.824,34,210,405,390,292
20,20738.995254626,20738.995988037,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.876,35,210,405,439,292
20,20738.995254626,20738.995824717,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,28,1514,348.409,74,1470,9501,3906,12646
20,20738.995254626,20738.996010107,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.453,37,210,405,439,292
20,20738.995254626,20738.996238987,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.096,39,210,405,390,341
20,20738.995254626,20738.996047807,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.175,34,210,405,439,292
21,20739.995254626,20739.996158735,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,27.041,35,210,405,439,341
21,20739.995254626,20739.996106325,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,23,1514,348.82,74,1485,9501,3417,14453
21,20739.995254626,20739.996045515,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.486,37,210,405,439,292
21,20739.995254626,20739.996140405,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.229,39,210,405,439,341
21,20739.995254626,20739.996081055,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.44,34,210,405,439,292
22,20740.995254626,20740.995920443,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.731,35,210,405,439,292
22,20740.995254626,20740.996093953,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,349.058,75,1485,9501,3613,14550
22,20740.995254626,20740.996016613,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.384,37,210,405,439,292
22,20740.995254626,20740.996155443,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.117,39,210,405,439,341
22,20740.995254626,20740.996051193,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.548,34,210,405,390,292
23,20741.995254626,20741.996059161,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.667,35,210,405,439,292
23,20741.995254626,20741.996121061,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,349.119,74,1485,9501,4736,18750
23,20741.995254626,20741.995940251,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.475,37,210,405,390,292
23,20741.995254626,20741.996033901,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.167,39,210,405,439,341
23,20741.995254626,20741.995899241,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.554,34,210,405,390,292
24,20742.995254626,20742.996474069,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.851,35,210,405,439,341
24,20742.995254626,20742.996510749,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,26,1514,348.933,74,1470,9501,3564,14257
24,20742.995254626,20742.99702648,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.586,37,210,405,390,341
24,20742.995254626,20742.995702379,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.364,39,210,405,439,292
24,20742.995254626,20742.995827249,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.517,34,210,405,439,292
25,20743.995254626,20743.995900147,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.724,35,210,405,439,341
25,20743.995254626,20743.997157358,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,348.236,75,1485,9501,4003,14355
25,20743.995254626,20743.996519127,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.469,37,210,405,439,292
25,20743.995254626,20743.995805067,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.21,39,210,405,390,292
25,20743.995254626,20743.995959797,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.543,34,210,405,439,292
26,20744.995254626,20744.996455265,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.743,35,210,405,439,292
26,20744.995254626,20744.996071195,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,348.982,75,1500,9501,4101,13867
26,20744.995254626,20744.995972005,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.486,37,210,405,439,292
26,20744.995254626,20744.996049395,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.209,39,210,405,439,292
26,20744.995254626,20744.995799535,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.425,34,210,405,439,341
27,20745.995254626,20745.996121863,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.94,35,210,405,439,292
27,20745.995254626,20745.996100593,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,22,1514,349.142,75,1485,9501,4589,12548
27,20745.995254626,20745.996007333,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.511,37,210,405,390,341
27,20745.995254626,20745.995984133,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.388,39,210,405,439,292
27,20745.995254626,20745.996041913,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.426,34,210,405,390,341
28,20746.995254626,20746.995948961,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.856,35,210,405,390,292
28,20746.995254626,20746.997085582,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,23,1514,349.177,75,1470,9501,5517,13671
28,20746.995254626,20746.995803541,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.39,37,210,405,390,292
28,20746.995254626,20746.997131252,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.251,39,210,405,439,292
28,20746.995254626,20746.995759621,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.535,34,210,405,439,292
29,20747.995254626,20747.995973079,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.855,35,210,405,439,292
29,20747.995254626,20747.996480799,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,348.872,75,1470,9501,5175,12646
29,20747.995254626,20747.996457389,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.501,37,210,405,439,292
29,20747.995254626,20747.995934009,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.3,39,210,405,439,292
29,20747.995254626,20747.995751489,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.577,34,210,405,439,292
30,20748.995254626,20748.996240067,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.885,35,210,405,439,292
30,20748.995254626,20748.996034837,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,348.799,75,1455,9501,585,292
30,20748.995254626,20748.996209017,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.699,37,210,405,390,341
30,20748.995254626,20748.996185587,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.442,39,210,405,439,292
30,20748.995254626,20748.996113707,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.595,34,210,405,390,292
31,20749.995254626,20749.995860635,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.695,35,210,405,439,341
31,20749.995254626,20749.996744066,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,0,0,1514,230.198,65,1845,9501,390,292
31,20749.995254626,20749.996036795,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.68,37,210,405,390,292
31,20749.995254626,20749.996708286,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.242,39,210,405,439,292
31,20749.995254626,20749.996593756,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.739,34,210,405,439,341
32,20750.995254626,20750.996308263,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.751,35,210,405,439,292
32,20750.995254626,20750.996011183,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,0,0,1514,170.671,64,1845,9501,439,1953
32,20750.995254626,20750.996254473,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.686,37,210,405,390,292
32,20750.995254626,20750.996356943,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.204,39,210,405,439,292
32,20750.995254626,20750.996283473,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.778,34,210,405,439,341
33,20751.995254626,20751.996026081,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.738,35,210,405,439,292
33,20751.995254626,20751.996096141,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,28,1514,209.315,72,1485,9501,5175,9375
33,20751.995254626,20751.996192421,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.76,37,210,405,439,292
33,20751.995254626,20751.996070051,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.254,39,210,405,439,341
33,20751.995254626,20751.996155661,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.613,34,210,405,439,292
34,20752.995254626,20752.995973789,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.466,35,210,405,390,292
34,20752.995254626,20752.99662504,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,349.356,73,1485,9501,6347,7910
34,20752.995254626,20752.99653601,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.611,37,210,405,439,341
34,20752.995254626,20752.995739759,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.104,39,210,405,439,292
34,20752.995254626,20752.996574,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.482,34,210,405,439,292
35,20753.995254626,20753.996129427,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.558,35,210,405,439,341
35,20753.995254626,20753.996018637,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,349.263,74,1485,9501,5419,8349
35,20753.995254626,20753.995859757,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.638,37,210,405,439,292
35,20753.995254626,20753.996086367,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.227,39,210,405,439,341
35,20753.995254626,20753.996165028,,4,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,ok,0,0,453,24.485,34,210,405,439,292
36,20754.995254626,20754.996053115,,0,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,ok,0,0,453,26.749,35,210,405,439,341
36,20754.995254626,20754.995916235,,1,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,ok,100,24,1514,348.82,74,1485,9501,5517,8984
36,20754.995254626,20754.996915166,,2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,ok,0,0,453,27.728,37,210,405,439,292
36,20754.995254626,20754.995865865,,3,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,ok,0,0,453,26.418,39,210,405,439,341
