fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
1,20260825_infer_diffusion_node2-gpu0_s0_r01,False,False,infer_diffusion,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1802777777777778,0.7315616582698709,0.27724951100490575
1,20260825_infer_diffusion_node2-gpu1_s1_r02,False,False,infer_diffusion,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.9307329196882739,0.4129727060814067
1,20260825_infer_diffusion_node2-gpu2_s2_r03,False,False,infer_diffusion,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17833333333333334,0.9307608236338631,0.4180148633105872
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,False,False,infer_diffusion,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17972222222222223,0.8334093225103921,0.27944680525979304
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,False,False,infer_diffusion,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17777777777777778,0.9523495874702571,0.4215612761097341
1,20260825_infer_gpt2_node2-gpu0_s0_r01,False,True,infer_gpt2,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21833333333333332,0.9516055778841146,0.7210022647278664
1,20260825_infer_gpt2_node2-gpu1_s1_r02,False,False,infer_gpt2,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21777777777777776,0.964628879198483,0.7040588918694576
1,20260825_infer_gpt2_node2-gpu2_s2_r03,False,False,infer_gpt2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,0.9623615698417478,0.6904054592395167
1,20260825_infer_gpt2_node2-gpu3_s3_r01,False,False,infer_gpt2,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,0.9548973208660074,0.8117864973065548
1,20260825_infer_gpt2_node2-gpu4_s4_r01,False,True,infer_gpt2,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.8989718630277805,0.8103190078022455
1,20260825_infer_gpt2_verifier-gpu0_s2_r03,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.945230126720095,0.7986633962968446
1,20260825_infer_gpt2_verifier-gpu1_s3_r03,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.9128698521587689,0.7925394308241787
2,20260824_calib-bursty_node2-gpu0_s0_r01,False,False,calib_bursty,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.07083333333333333,0.2607575008743552,0.13849789963224657
2,20260824_calib-bursty_node2-gpu1_s0_r02,False,False,calib_bursty,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.07027777777777777,0.3112615454011297,0.13887575258088028
2,20260824_calib-bursty_node2-gpu2_s0_r02,False,False,calib_bursty,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.07138888888888889,0.4213138409699201,0.18426296126213448
2,20260824_calib-bursty_node2-gpu3_s0_r01,False,False,calib_bursty,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-24,0.07527777777777778,0.1731497583181934,0.03476113113529432
2,20260824_calib-bursty_verifier-gpu0_s0_r01,False,False,calib_bursty,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.07083333333333333,0.3294103239079891,0.19807319500668313
2,20260824_calib-bursty_verifier-gpu1_s0_r02,False,False,calib_bursty,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.06972222222222223,0.28086354813722597,0.14976268988115865
2,20260824_idle_verifier-gpu0_s0_r01,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1325,0.2624473606895591,0.055707617173511914
2,20260824_idle_verifier-gpu1_s1_r02,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.399082554877246,0.06414735828736944
2,20260824_infer_resnet_verifier-gpu0_s0_r01,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21694444444444444,0.7230269627549606,0.5946386366787025
2,20260824_infer_resnet_verifier-gpu1_s1_r02,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,0.7503569019347348,0.584387025438348
2,20260825_calib-bursty_node2-gpu4_s0_r05,False,False,calib_bursty,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.18096236459155002,0.12700885738358164
2,20260825_idle_node2-gpu0_s0_r01,False,False,idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1322222222222222,0.27615218811710135,0.06333861738249986
2,20260825_idle_node2-gpu1_s1_r02,False,False,idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.13166666666666665,0.2502083701383098,0.051635498715106136
2,20260825_idle_node2-gpu2_s2_r03,False,False,idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13277777777777777,0.26259685256891274,0.0556055267606675
2,20260825_idle_node2-gpu3_s3_r01,False,False,idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.44208055267270435,0.03772444276761709
2,20260825_idle_node2-gpu4_s4_r01,False,False,idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.4017144634170281,0.03222379559994637
2,20260825_idle_verifier-gpu0_s2_r03,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.45611339147539576,0.035800553637469
2,20260825_idle_verifier-gpu1_s3_r03,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.441277349359505,0.04033624678457538
2,20260825_infer_resnet_node2-gpu0_s0_r01,False,False,infer_resnet,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21694444444444444,0.7418452732924009,0.5651744243278772
2,20260825_infer_resnet_node2-gpu1_s1_r02,False,False,infer_resnet,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21638888888888888,0.7194960309282997,0.5647056886129451
2,20260825_infer_resnet_node2-gpu2_s2_r03,False,False,infer_resnet,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21722222222222223,0.6961588618234924,0.5576497578799118
2,20260825_infer_resnet_node2-gpu3_s3_r01,False,False,infer_resnet,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.1775,0.7231947854027241,0.6617008858015997
2,20260825_infer_resnet_node2-gpu4_s4_r01,False,False,infer_resnet,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,0.7039450336766472,0.6494719593888887
2,20260825_infer_resnet_verifier-gpu0_s2_r03,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,0.7533883381906326,0.6691508745672161
2,20260825_infer_resnet_verifier-gpu1_s3_r03,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,0.7478784601183821,0.674854870247761
3,20260824_calib-memcpy_node2-gpu0_s0_r01,False,False,calib_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.10129293321386093,0.043972325064868
3,20260824_calib-memcpy_node2-gpu1_s0_r02,False,False,calib_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06555555555555556,0.09739038132700174,0.040925692841848015
3,20260824_calib-memcpy_node2-gpu2_s0_r03,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.013333333333333334,0.11043751378392931,0.07475741632742786
3,20260824_calib-memcpy_node2-gpu3_s0_r02,False,False,calib_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06916666666666667,0.027243999427355326,0.00912752126880304
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,False,False,calib_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333308,0.1136752489426249,0.05079194219231315
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,False,False,calib_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.09849956637141871,0.041461123274680864
3,20260824_hpc_fft_verifier-gpu0_s0_r01,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.9269143280997832,0.427488664212167
3,20260824_hpc_fft_verifier-gpu1_s1_r02,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.9158773248851183,0.3932849201997393
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,True,False,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21666666666666667,0.11100428767389407,0.020151190964203314
3,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,True,False,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,0.16088799049654398,0.019125760199293244
3,20260825_calib-memcpy_node2-gpu2_s0_r04,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06583333333333333,0.12370686646395454,0.04081261944290225
3,20260825_calib-memcpy_node2-gpu4_s0_r05,False,False,calib_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.004014073331805583,0.0015527069841210156
3,20260825_hpc_fft_node2-gpu0_s0_r01,False,False,hpc_fft,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.8958955806368931,0.40350195741322675
3,20260825_hpc_fft_node2-gpu1_s1_r02,False,False,hpc_fft,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.9169418236876035,0.36881132294601554
3,20260825_hpc_fft_node2-gpu2_s2_r03,False,False,hpc_fft,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.9202011144079821,0.37858331340501045
3,20260825_hpc_fft_node2-gpu3_s3_r01,False,False,hpc_fft,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.8972763147870816,0.555618826207055
3,20260825_hpc_fft_node2-gpu4_s4_r01,False,False,hpc_fft,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09361111111111112,0.9162263590044623,0.7617379340779031
3,20260825_hpc_fft_verifier-gpu0_s2_r03,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.9029564975949179,0.5412194495981948
3,20260825_hpc_fft_verifier-gpu1_s3_r03,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.8832754455177935,0.5221226503820897
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,True,False,train_resnet_cifar10,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21638888888888888,0.16965664395040786,0.019954601188687256
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,True,False,train_resnet_cifar10,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21583333333333332,0.14299252820615138,0.017276775467518036
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,True,False,train_resnet_cifar10,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21694444444444444,0.1999046370494065,0.02088150703927443
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,True,False,train_resnet_cifar10,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17777777777777778,0.025934406783084167,0.00985204593594385
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,True,False,train_resnet_cifar10,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,0.08284983161787321,0.006093535044062291
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,True,False,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,0.010266003126806006,0.004045574463197287
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,True,False,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,0.015224032887084042,0.005543183240686859
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13333333333333333,0.26307773557384523,0.10261922317430534
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1322222222222222,0.26900508732304257,0.10889659045297889
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.33829974215434333,0.06515982942147329
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.2674891583229567,0.04839334185734174
4,20260825_hpc_gemm_node2-gpu0_s0_r01,False,False,hpc_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.29145117736100357,0.08787176888695365
4,20260825_hpc_gemm_node2-gpu1_s1_r02,False,False,hpc_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1325,0.2964255385951993,0.09232573284720873
4,20260825_hpc_gemm_node2-gpu2_s2_r03,False,False,hpc_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13333333333333333,0.32931336600376343,0.09876063575737823
4,20260825_hpc_gemm_node2-gpu3_s3_r01,False,False,hpc_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09361111111111112,0.1638791407935827,0.020594490414995077
4,20260825_hpc_gemm_node2-gpu4_s4_r01,False,False,hpc_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09444444444444444,0.13253055747842155,0.013622379674381659
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09333333333333334,0.21457202205903333,0.06281896364978327
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09361111111111112,0.21914029516787883,0.057485519330978514
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,False,False,hpc_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1325,0.1692137767954728,0.03543154696765633
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,False,False,hpc_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.12776508036377907,0.02981589129007922
4,20260825_hpc_memcpy_node2-gpu2_s2_r03,False,False,hpc_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.2456448727687324,0.052146794904605734
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,False,False,hpc_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.01927131569408543,0.0021529818425148695
4,20260825_hpc_memcpy_node2-gpu4_s4_r02,False,False,hpc_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.01872547049470453,0.001859927836595908
4,20260825_hpc_memcpy_verifier-gpu0_s2_r03,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.03680689598970609,0.005280257541398662
4,20260825_hpc_memcpy_verifier-gpu1_s3_r03,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.07102275647911564,0.00474923635512244
4,20260825_infer_bert_node2-gpu0_s0_r01,False,False,infer_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.17888888888888888,0.37787024144561115,0.24077334686186352
4,20260825_infer_bert_node2-gpu1_s1_r02,False,False,infer_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.3874317841359591,0.2451679868239602
4,20260825_infer_bert_node2-gpu2_s2_r03,False,False,infer_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,0.40144126707875943,0.2666534145976814
4,20260825_infer_bert_verifier-gpu0_s0_r01,False,False,infer_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.34952880549086424,0.24069656204563122
4,20260825_infer_bert_verifier-gpu1_s1_r02,False,False,infer_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17833333333333334,0.4066239639362176,0.259315056733482
