fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7140.176078939,False,0.012213556761273156
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7155.176078939,False,0.001020210179118443
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7170.176078939,False,0.0014926814794988534
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7185.176078939,False,0.08818789583404048
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7200.176078939,False,0.1395535936336613
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7215.176078939,False,0.18011087217638536
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7230.176078939,False,0.17480792120903144
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7245.176078939,False,0.20660320664473694
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12427.474715553,False,0.16810373263854367
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12442.474715553,False,0.04984255221757433
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12457.474715553,False,0.09795846482479494
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12472.474715553,False,0.23146607005419184
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12487.474715553,False,0.15708651146828492
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12502.474715553,False,0.07191107117065414
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12517.474715553,False,0.06685082177873625
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12532.474715553,False,0.029627275602202425
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12547.474715553,False,0.02894163834489028
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12562.474715553,False,0.08084202748703977
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12577.474715553,False,0.1714702628615971
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12592.474715553,False,0.19610542070894846
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12607.474715553,False,0.16463209287973338
0,20260824_calib-gemm_verifier-gpu0_s0_r03,12622.474715553,False,0.18817838219264454
0,20260824_calib-idle_verifier-gpu0_s0_r01,7518.210676385,False,0.18411983958569358
0,20260824_calib-idle_verifier-gpu0_s0_r01,7533.210676385,False,0.2367515352261548
0,20260824_calib-idle_verifier-gpu0_s0_r01,7548.210676385,False,0.26384413995862005
0,20260824_calib-idle_verifier-gpu0_s0_r01,7563.210676385,False,0.16023484383795666
0,20260824_calib-idle_verifier-gpu0_s0_r01,7578.210676385,False,0.17387197064981808
0,20260824_calib-idle_verifier-gpu0_s0_r01,7593.210676385,False,0.012807520635591877
0,20260824_calib-idle_verifier-gpu0_s0_r01,7608.210676385,False,0.00015965538628239344
0,20260824_calib-idle_verifier-gpu0_s0_r01,7623.210676385,False,0.0015185703821118833
0,20260824_calib-idle_verifier-gpu0_s0_r01,7638.210676385,False,0.0017704355870215651
0,20260824_calib-idle_verifier-gpu0_s0_r01,7653.210676385,False,0.07449743840942799
0,20260824_calib-idle_verifier-gpu0_s0_r01,7668.210676385,False,0.11976929617013826
0,20260824_calib-idle_verifier-gpu0_s0_r01,7683.210676385,False,0.13081952347315015
0,20260824_calib-idle_verifier-gpu0_s0_r01,7698.210676385,False,0.18425709420496558
0,20260824_calib-idle_verifier-gpu0_s0_r01,7713.210676385,False,0.16401928289823378
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,7993.679031866,False,0.1570521831169484
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8008.679031866,False,0.20227749213830837
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8023.679031866,False,0.2007349374433424
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8038.679031866,False,0.15753165372883177
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8053.679031866,False,0.15405981646334638
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8068.679031866,False,0.018365588143097085
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8083.679031866,False,0.009853433011704382
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8098.679031866,False,0.0027281077206438038
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8113.679031866,False,0.002314815401726092
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8128.679031866,False,0.021120115893609088
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8143.679031866,False,0.13317438762968642
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8158.679031866,False,0.20734219950176846
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8173.679031866,False,0.20038802326089789
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,8188.679031866,False,0.2523671921107286
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18137.328511592,False,0.16931231347108455
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18152.328511592,False,0.27126556483920855
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18167.328511592,False,0.2227629035109406
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18182.328511592,False,0.26764469537067975
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18197.328511592,False,0.15825821613355348
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18212.328511592,False,0.18005125956653323
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18227.328511592,False,0.08734486025812811
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18242.328511592,False,0.0027200711972219845
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18257.328511592,False,0.0032481186914273363
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18272.328511592,False,0.002928792821590876
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18287.328511592,False,0.007103271915288121
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18302.328511592,False,0.003799248698660523
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18317.328511592,False,0.00287690554390361
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18332.328511592,False,0.002483251297479315
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18347.328511592,False,0.018847584628189903
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18362.328511592,False,0.01680411023047809
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18377.328511592,False,0.0046876528378219685
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18392.328511592,False,0.02776315788307426
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18407.328511592,False,0.027480794085357824
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18422.328511592,False,0.00667826616948367
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18437.328511592,False,0.0037531220261538107
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18452.328511592,False,0.004034612374350202
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18467.328511592,False,0.0036550132940553585
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18482.328511592,False,0.002895462459449304
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18497.328511592,False,0.0034168116679306835
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18512.328511592,False,0.17747718545575497
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18527.328511592,False,0.1690876580190485
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18542.328511592,False,0.24573423307990983
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18557.328511592,False,0.21758558552420573
0,20260824_hpc_fft_verifier-gpu0_s0_r01,18572.328511592,False,0.2488359742996587
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17656.072091732,False,0.11346515004471455
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17671.072091732,False,0.21752295382214767
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17686.072091732,False,0.19377813107731456
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17701.072091732,False,0.1740984891023956
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17716.072091732,False,0.1390205510168321
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17731.072091732,False,0.11405407568504398
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17746.072091732,False,0.09687258856842448
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17761.072091732,False,0.005274808028225318
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17776.072091732,False,0.003022385505924282
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17791.072091732,False,0.0017046217656148366
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17806.072091732,False,0.0018574352711964272
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17821.072091732,False,0.0010494763789480669
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17836.072091732,False,0.003429691843562541
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17851.072091732,False,0.005193288676182136
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17866.072091732,False,0.00212459351236268
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17881.072091732,False,0.0011225008104846497
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17896.072091732,False,0.0010884220180097548
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17911.072091732,False,0.001046396130636808
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17926.072091732,False,0.0013819612098442985
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17941.072091732,False,0.001477294975487555
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17956.072091732,False,0.0016948960335645387
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17971.072091732,False,0.002795127831438857
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,17986.072091732,False,0.003973475379467884
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18001.072091732,False,0.002314966454762047
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18016.072091732,False,0.0014699651832657628
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18031.072091732,False,0.13400087372840142
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18046.072091732,False,0.16606960532182025
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18061.072091732,False,0.27790247459810136
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18076.072091732,False,0.1853717530844541
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18091.072091732,False,0.1806723551210728
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,18106.072091732,False,0.12828737806563958
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18616.566262991,False,0.1562826018155499
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18631.566262991,False,0.2849864209619883
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18646.566262991,False,0.212286768231235
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18661.566262991,False,0.17501086338509392
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18676.566262991,False,0.1514177799948707
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18691.566262991,False,0.016172380747947135
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18706.566262991,False,0.011976815688260386
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18721.566262991,False,0.0016732172015432578
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18736.566262991,False,0.0016466828482733621
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18751.566262991,False,0.0024529913231063037
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18766.566262991,False,0.0022129801187724314
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18781.566262991,False,0.0016701187668654396
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18796.566262991,False,0.0018299289313831685
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18811.566262991,False,0.002227642181159077
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18826.566262991,False,0.0019469623669091456
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18841.566262991,False,0.0017292930825782077
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18856.566262991,False,0.0016779328482733622
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18871.566262991,False,0.002515490905675694
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18886.566262991,False,0.002271014273161853
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18901.566262991,False,0.0016810250401839955
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18916.566262991,False,0.0016608654076984586
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18931.566262991,False,0.002515490905675694
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18946.566262991,False,0.0021634954134138367
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18961.566262991,False,0.00170663607247058
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18976.566262991,False,0.001622837006113254
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18991.566262991,False,0.026603639258205962
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19006.566262991,False,0.09370059729033405
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19021.566262991,False,0.1931552554394492
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19036.566262991,False,0.17295100165515745
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19051.566262991,False,0.1699520339477088
0,20260824_idle_verifier-gpu0_s0_r01,19095.839839206,False,0.1835039615324843
0,20260824_idle_verifier-gpu0_s0_r01,19110.839839206,False,0.21222544704113236
0,20260824_idle_verifier-gpu0_s0_r01,19125.839839206,False,0.19595983397597597
0,20260824_idle_verifier-gpu0_s0_r01,19140.839839206,False,0.17801699827671363
0,20260824_idle_verifier-gpu0_s0_r01,19155.839839206,False,0.10788582796026078
0,20260824_idle_verifier-gpu0_s0_r01,19170.839839206,False,0.020710639100703265
0,20260824_idle_verifier-gpu0_s0_r01,19185.839839206,False,0.0005502885161898403
0,20260824_idle_verifier-gpu0_s0_r01,19200.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19215.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19230.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19245.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19260.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19275.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19290.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19305.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19320.839839206,False,0.000179261022706727
0,20260824_idle_verifier-gpu0_s0_r01,19335.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19350.839839206,False,0.0005514723329238773
0,20260824_idle_verifier-gpu0_s0_r01,19365.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19380.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19395.839839206,False,0.00016624118182067583
0,20260824_idle_verifier-gpu0_s0_r01,19410.839839206,False,0.00024363239583630598
0,20260824_idle_verifier-gpu0_s0_r01,19425.839839206,False,0.00024547663363362463
0,20260824_idle_verifier-gpu0_s0_r01,19440.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19455.839839206,False,0.0
0,20260824_idle_verifier-gpu0_s0_r01,19470.839839206,False,0.013711236815823891
0,20260824_idle_verifier-gpu0_s0_r01,19485.839839206,False,0.1324264130080596
0,20260824_idle_verifier-gpu0_s0_r01,19500.839839206,False,0.13092554748350416
0,20260824_idle_verifier-gpu0_s0_r01,19515.839839206,False,0.20998437597323832
0,20260824_idle_verifier-gpu0_s0_r01,19530.839839206,False,0.18675986078136056
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16868.803454883,False,0.15241514162605957
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16883.803454883,False,0.19001605857716045
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16898.803454883,False,0.20062748276752057
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16913.803454883,False,0.1640868158481709
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16928.803454883,False,0.16413857189782008
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16943.803454883,False,0.1541070634959291
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16958.803454883,False,0.15046560641457055
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16973.803454883,False,0.005217713515754561
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,16988.803454883,False,0.0052307904919845225
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17003.803454883,False,0.0052307904919845225
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17018.803454883,False,0.0025
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17033.803454883,False,0.01616995399008338
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17048.803454883,False,0.0052198553995346
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17063.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17078.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17093.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17108.803454883,False,0.001365395245992261
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17123.803454883,False,0.002730790491984522
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17138.803454883,False,0.0036699539900833813
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17153.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17168.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17183.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17198.803454883,False,0.006169953990083381
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17213.803454883,False,0.01143256273884968
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17228.803454883,False,0.02316303109934264
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17243.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17258.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17273.803454883,False,0.007304558744091121
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17288.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17303.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17318.803454883,False,0.00195772787318362
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17333.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17348.803454883,False,0.001365395245992261
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17363.803454883,False,0.0025
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17378.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17393.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17408.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17423.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17438.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17453.803454883,False,0.0025
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17468.803454883,False,0.014301527283984115
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17483.803454883,False,0.006169953990083381
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17498.803454883,False,0.001955477854300145
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17513.803454883,False,0.0
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17528.803454883,False,0.002730790491984522
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17543.803454883,False,0.16694897692968305
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17558.803454883,False,0.21651739695425043
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17573.803454883,False,0.16997671789150004
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17588.803454883,False,0.17923970806890316
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17603.803454883,False,0.1458999063814696
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,17618.803454883,False,0.13666721919983996
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15299.278827595,False,0.12997986019640945
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15314.278827595,False,0.13682322135664948
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15329.278827595,False,0.17991939115352718
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15344.278827595,False,0.22516042995733196
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15359.278827595,False,0.17514074157726678
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15374.278827595,False,0.1622291773132961
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15389.278827595,False,0.049059357431507786
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15404.278827595,False,0.00048497938346750446
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15419.278827595,False,0.030947646382145706
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15434.278827595,False,0.000806497803675451
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15449.278827595,False,0.001751009018021804
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15464.278827595,False,0.0017537901949792089
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15479.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15494.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15509.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15524.278827595,False,0.0031315732939007344
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15539.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15554.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15569.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15584.278827595,False,0.007589301167084355
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15599.278827595,False,0.007848848099490982
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15614.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15629.278827595,False,0.02499389873528134
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15644.278827595,False,0.04156219817550914
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15659.278827595,False,0.0037239059210920932
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15674.278827595,False,0.003110728479463444
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15689.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15704.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15719.278827595,False,0.0027700942602910034
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15734.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15749.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15764.278827595,False,0.003323123119175881
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15779.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15794.278827595,False,0.011538857688865827
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15809.278827595,False,0.00195772787318362
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15824.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15839.278827595,False,0.018982707863797323
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15854.278827595,False,0.003323123119175881
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15869.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15884.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15899.278827595,False,0.0
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15914.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15929.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15944.278827595,False,0.0017633968709510684
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15959.278827595,False,0.0017661780479084732
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15974.278827595,False,0.1169176632871628
0,20260824_infer_resnet_verifier-gpu0_s0_r01,15989.278827595,False,0.16966795642578697
0,20260824_infer_resnet_verifier-gpu0_s0_r01,16004.278827595,False,0.24394260818073202
