fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
0,20260825_idle_verifier-gpu0_s2_r03,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.07493625899986418,0.006212480888234628
0,20260825_infer_bert_verifier-gpu0_s0_r01,False,False,infer_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.19931904860489816,0.021367135221206854
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,False,False,infer_diffusion,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17972222222222223,0.30282327471837983,0.04057619203091035
0,20260825_infer_gpt2_verifier-gpu0_s2_r03,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.23059598119074431,0.02140188170214897
0,20260825_infer_resnet_verifier-gpu0_s2_r03,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,0.0950715565331609,0.013868503387845062
0,20260825_train_bert_verifier-gpu0_s0_r01,True,True,train_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.18083333333333335,0.9988653952459923,0.9196895139832945
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,True,True,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,1.0,0.9842042666281375
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,True,True,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,0.9992661780479085,0.9722140700511344
1,20260824_calib-bursty_verifier-gpu1_s0_r02,False,False,calib_bursty,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.06972222222222223,0.3145787877760636,0.20676241185808292
1,20260824_calib-gemm_verifier-gpu1_s0_r02,False,False,calib_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.3001367435699737,0.19158193733725679
1,20260824_calib-idle_verifier-gpu1_s0_r02,False,False,calib_idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.20123865925814596,0.09776769489034645
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,False,False,calib_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.2847313256951109,0.13878278685504666
1,20260824_hpc_fft_verifier-gpu1_s1_r02,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.3686247450746297,0.11776296427867568
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1322222222222222,0.2837418954431637,0.09760590011864748
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.31802069800774924,0.07430447865026073
1,20260824_idle_verifier-gpu1_s1_r02,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.26899887573171644,0.06414490480250173
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21722222222222223,0.3103712545800445,0.06039533056312074
1,20260824_infer_resnet_verifier-gpu1_s1_r02,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,0.2822435612013798,0.05064199264268719
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,True,True,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.2175,0.92215943649982,0.7734468447533591
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,True,True,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,0.9890651540619584,0.8014235047903856
1,20260825_hpc_fft_verifier-gpu1_s3_r03,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.46103579254916066,0.07208537906163466
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09361111111111112,0.19269615456768976,0.02534194595564454
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.06357994174722105,0.0043140918312874026
1,20260825_idle_verifier-gpu1_s3_r03,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.3305532767774426,0.02152993784284946
1,20260825_infer_bert_verifier-gpu1_s1_r02,False,False,infer_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17833333333333334,0.2931572517939442,0.026078883490118818
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,False,False,infer_diffusion,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17777777777777778,0.3758281198051641,0.04717955718513324
1,20260825_infer_gpt2_verifier-gpu1_s3_r03,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.1670335301306572,0.013261603568825182
1,20260825_infer_resnet_verifier-gpu1_s3_r03,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,0.07145284045146647,0.0077152203645360976
1,20260825_train_bert_verifier-gpu1_s1_r02,True,True,train_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.9861426457217386,0.9628348642397276
1,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,True,True,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.9854162149329057,0.9276709923617379
1,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,True,True,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,0.9922665216361701,0.9376000061306397
2,20260824_calib-bursty_node2-gpu2_s0_r02,False,False,calib_bursty,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.07138888888888889,0.2563094060884261,0.1094773491497613
2,20260824_calib-gemm_node2-gpu2_s0_r02,False,False,calib_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06638888888888889,0.2299865076745981,0.11648352014291444
2,20260824_calib-idle_node2-gpu2_s0_r02,False,False,calib_idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06555555555555556,0.29987554583512205,0.09113065342603796
2,20260824_calib-memcpy_node2-gpu2_s0_r03,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.013333333333333334,0.14174109057363435,0.11206573098398336
2,20260825_calib-memcpy_node2-gpu2_s0_r04,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06583333333333333,0.2773744196791593,0.09106470242480531
2,20260825_hpc_fft_node2-gpu2_s2_r03,False,False,hpc_fft,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.19368745450427627,0.05975866227730838
2,20260825_hpc_gemm_node2-gpu2_s2_r03,False,False,hpc_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13333333333333333,0.21696482615707488,0.06186966162189585
2,20260825_hpc_memcpy_node2-gpu2_s2_r03,False,False,hpc_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.20963487698868133,0.048820310310714175
2,20260825_idle_node2-gpu2_s2_r03,False,False,idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13277777777777777,0.33299037177131535,0.05525366847221288
2,20260825_infer_bert_node2-gpu2_s2_r03,False,False,infer_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,0.35732646603644436,0.03202978406981881
2,20260825_infer_diffusion_node2-gpu2_s2_r03,False,False,infer_diffusion,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17833333333333334,0.2753141768424095,0.017139630191409697
2,20260825_infer_gpt2_node2-gpu2_s2_r03,False,False,infer_gpt2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,0.30503077589084177,0.055854228926597776
2,20260825_infer_resnet_node2-gpu2_s2_r03,False,False,infer_resnet,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21722222222222223,0.19671171361379716,0.028692783168641624
2,20260825_train_bert_node2-gpu2_s2_r03,True,True,train_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,1.0,0.9644981442722078
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,True,True,train_gpt2_wikitext,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,1.0,0.8374582551718305
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,True,True,train_resnet_cifar10,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21694444444444444,1.0,0.822562667943929
3,20260824_calib-bursty_node2-gpu0_s0_r01,False,False,calib_bursty,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.07083333333333333,0.21622146350301086,0.10120139573635467
3,20260824_calib-gemm_node2-gpu0_s0_r01,False,False,calib_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.26878036874603733,0.12416243111790595
3,20260824_calib-idle_node2-gpu0_s0_r01,False,False,calib_idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.065,0.2842870575613072,0.14952076074032125
3,20260824_calib-idle_node2-gpu4_s0_r01,False,False,calib_idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-24,0.08083333333333333,0.12138595058825799,0.029922076834078985
3,20260824_calib-memcpy_node2-gpu0_s0_r01,False,False,calib_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.27631258442632756,0.12290963167319426
3,20260825_calib-bursty_node2-gpu4_s0_r05,False,False,calib_bursty,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.11354657550574092,0.09828792679331386
3,20260825_calib-gemm_node2-gpu4_s0_r05,False,False,calib_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.08862585140545266,0.026590968685505784
3,20260825_calib-memcpy_node2-gpu4_s0_r05,False,False,calib_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.01417160738332518,0.004255222154545295
3,20260825_hpc_fft_node2-gpu0_s0_r01,False,False,hpc_fft,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.29031151914888875,0.06222145409418786
3,20260825_hpc_fft_node2-gpu4_s4_r01,False,False,hpc_fft,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09361111111111112,0.30183892493556586,0.1305428169835355
3,20260825_hpc_gemm_node2-gpu0_s0_r01,False,False,hpc_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.2834697962190727,0.06809232836819948
3,20260825_hpc_gemm_node2-gpu4_s4_r01,False,False,hpc_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09444444444444444,0.061165889972915305,0.006928114603446105
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,False,False,hpc_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1325,0.18677772310159071,0.041108055030822335
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,False,False,hpc_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.018580182546047843,0.0014477019485149751
3,20260825_idle_node2-gpu0_s0_r01,False,False,idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1322222222222222,0.24486517532731414,0.05958019725350631
3,20260825_idle_node2-gpu4_s4_r01,False,False,idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.10160941982467818,0.008303481881851175
3,20260825_infer_bert_node2-gpu0_s0_r01,False,False,infer_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.17888888888888888,0.19663149276383607,0.017204697660973087
3,20260825_infer_diffusion_node2-gpu0_s0_r01,False,False,infer_diffusion,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1802777777777778,0.31161859714617507,0.021186860755842196
3,20260825_infer_gpt2_node2-gpu0_s0_r01,False,False,infer_gpt2,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21833333333333332,0.2681597149822273,0.048631380799485806
3,20260825_infer_gpt2_node2-gpu4_s4_r01,False,False,infer_gpt2,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.3651546938011495,0.0906011681842811
3,20260825_infer_resnet_node2-gpu0_s0_r01,False,False,infer_resnet,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21694444444444444,0.2539779213792106,0.03824763419222564
3,20260825_infer_resnet_node2-gpu4_s4_r01,False,False,infer_resnet,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,0.14807547005101582,0.11366214182447076
3,20260825_train_bert_node2-gpu0_s0_r01,True,True,train_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.18055555555555555,1.0,0.9436972985727758
3,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,True,True,train_gpt2_wikitext,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21805555555555556,1.0,0.8500676861545574
3,20260825_train_gpt2_wikitext_node2-gpu4_s4_r02,True,False,train_gpt2_wikitext,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.7561553637029415,0.4503752810556462
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,True,True,train_resnet_cifar10,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21638888888888888,1.0,0.8302495526298028
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,True,True,train_resnet_cifar10,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,1.0,0.9622225871778557
4,20260824_calib-bursty_node2-gpu1_s0_r02,False,False,calib_bursty,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.07027777777777777,0.27575573075282916,0.11588483115985686
4,20260824_calib-bursty_node2-gpu3_s0_r01,False,False,calib_bursty,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-24,0.07527777777777778,0.1314768342426002,0.08970709647188611
4,20260824_calib-gemm_node2-gpu1_s0_r02,False,False,calib_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06527777777777778,0.21859162686889058,0.08806302000361778
4,20260824_calib-gemm_node2-gpu3_s0_r02,False,False,calib_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06861111111111111,0.1479467444407725,0.0890686731661395
4,20260824_calib-idle_node2-gpu1_s0_r02,False,False,calib_idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06472222222222222,0.27620774923149694,0.11790020649246755
4,20260824_calib-idle_node2-gpu3_s0_r02,False,False,calib_idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.0675,0.19954885184118487,0.11207830330536889
4,20260824_calib-memcpy_node2-gpu1_s0_r02,False,False,calib_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06555555555555556,0.24670034501632973,0.0921958232561682
4,20260824_calib-memcpy_node2-gpu3_s0_r02,False,False,calib_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06916666666666667,0.15242568861297226,0.08019668421192365
4,20260825_hpc_fft_node2-gpu1_s1_r02,False,False,hpc_fft,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.18769147700412306,0.05004950672518173
4,20260825_hpc_fft_node2-gpu3_s3_r01,False,False,hpc_fft,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.2762690907842198,0.05711012237900185
4,20260825_hpc_gemm_node2-gpu1_s1_r02,False,False,hpc_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1325,0.3147167015663834,0.05182445828929337
4,20260825_hpc_gemm_node2-gpu3_s3_r01,False,False,hpc_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09361111111111112,0.08620084437024819,0.012639005878776017
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,False,False,hpc_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.17118711089714325,0.030600195923872857
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,False,False,hpc_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.015795401530956456,0.001654070316836403
4,20260825_idle_node2-gpu1_s1_r02,False,False,idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.13166666666666665,0.2169126109296078,0.04165141861464034
4,20260825_idle_node2-gpu3_s3_r01,False,False,idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.18112607770395822,0.01349558764898839
4,20260825_infer_bert_node2-gpu1_s1_r02,False,False,infer_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.23152429624702672,0.017500412323385076
4,20260825_infer_diffusion_node2-gpu1_s1_r02,False,False,infer_diffusion,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.3307036992879619,0.026187059608692397
4,20260825_infer_gpt2_node2-gpu1_s1_r02,False,False,infer_gpt2,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21777777777777776,0.3183841599455336,0.04933999727465319
4,20260825_infer_gpt2_node2-gpu3_s3_r01,False,False,infer_gpt2,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,0.2612518059895032,0.027699127016255605
4,20260825_infer_resnet_node2-gpu1_s1_r02,False,False,infer_resnet,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21638888888888888,0.31456647748675987,0.03820309431381278
4,20260825_infer_resnet_node2-gpu3_s3_r01,False,False,infer_resnet,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.1775,0.09507151807125323,0.00801222361609423
4,20260825_train_bert_node2-gpu1_s1_r02,True,True,train_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,1.0,0.9724324932956023
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,True,True,train_gpt2_wikitext,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.2175,1.0,0.837139752959906
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,True,True,train_gpt2_wikitext,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,1.0,0.9657405357067523
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,True,True,train_resnet_cifar10,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21583333333333332,1.0,0.822430677533454
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,True,True,train_resnet_cifar10,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17777777777777778,0.9975,0.9394261706544479
