fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-gemm_node2-gpu3_s0_r02,13286.532973244,False,0.010763964343599036
0,20260824_calib-gemm_node2-gpu3_s0_r02,13301.532973244,False,0.00832875805914336
0,20260824_calib-idle_node2-gpu0_s0_r01,5980.76432461,False,0.34080261305854676
0,20260824_calib-idle_node2-gpu0_s0_r01,5995.76432461,False,0.3114588822039792
0,20260824_calib-idle_node2-gpu0_s0_r01,6010.76432461,False,0.2554342827145497
0,20260824_calib-idle_node2-gpu0_s0_r01,6025.76432461,False,0.2997096866763903
0,20260824_calib-idle_node2-gpu0_s0_r01,6040.76432461,False,0.2695840352704078
0,20260824_calib-idle_node2-gpu0_s0_r01,6055.76432461,False,0.029680630503105748
0,20260824_calib-idle_node2-gpu0_s0_r01,6070.76432461,False,0.0018121459130300067
0,20260824_calib-idle_node2-gpu0_s0_r01,6085.76432461,False,0.0
0,20260824_calib-idle_node2-gpu0_s0_r01,6100.76432461,False,0.0
0,20260824_calib-idle_node2-gpu0_s0_r01,6115.76432461,False,0.05875667911446705
0,20260824_calib-idle_node2-gpu0_s0_r01,6130.76432461,False,0.25955640663980906
0,20260824_calib-idle_node2-gpu0_s0_r01,6145.76432461,False,0.3251409886888411
0,20260824_calib-idle_node2-gpu0_s0_r01,6160.76432461,False,0.11641590955705317
0,20260824_calib-idle_node2-gpu0_s0_r01,6175.76432461,False,0.09313680307570821
0,20260824_calib-idle_node2-gpu4_s0_r01,9901.795237908,False,0.08126879064734188
0,20260824_calib-idle_node2-gpu4_s0_r01,9916.795237908,False,0.03125355162555095
0,20260824_calib-idle_node2-gpu4_s0_r01,9931.795237908,False,0.023914668009109366
0,20260824_calib-idle_node2-gpu4_s0_r01,9946.795237908,False,0.03269571272151263
0,20260824_calib-idle_node2-gpu4_s0_r01,9961.795237908,False,0.029790461113095235
0,20260824_calib-idle_node2-gpu4_s0_r01,9976.795237908,False,0.005736893514690208
0,20260824_calib-idle_node2-gpu4_s0_r01,9991.795237908,False,0.04842505555348946
0,20260824_calib-idle_node2-gpu4_s0_r01,10006.795237908,False,0.06124979831841737
0,20260824_calib-idle_node2-gpu4_s0_r01,10021.795237908,False,0.0008488470655786433
0,20260824_calib-idle_node2-gpu4_s0_r01,10036.795237908,False,0.0
0,20260824_calib-idle_node2-gpu4_s0_r01,10051.795237908,False,0.1260441800758233
0,20260824_calib-idle_node2-gpu4_s0_r01,10066.795237908,False,0.05910468587755882
0,20260824_calib-idle_node2-gpu4_s0_r01,10081.795237908,False,0.027345892871522726
0,20260824_calib-idle_node2-gpu4_s0_r01,10096.795237908,False,0.030820605256230194
0,20260824_calib-idle_node2-gpu4_s0_r01,10111.795237908,False,0.03202209048130698
0,20260824_calib-idle_node2-gpu4_s0_r01,10126.795237908,False,0.0220533014324256
0,20260824_calib-idle_node2-gpu4_s0_r01,10141.795237908,False,0.020947027940938792
0,20260824_calib-idle_node2-gpu4_s0_r01,10156.795237908,False,0.0
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6454.315498089,False,0.1217008998762494
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6469.315498089,False,0.13725055482338
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6484.315498089,False,0.1616544680341391
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6499.315498089,False,0.20970968158517686
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6514.315498089,False,0.19563769250374569
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6529.315498089,False,0.006531951274590219
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6544.315498089,False,0.00522061640072724
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6559.315498089,False,0.0004496280230383115
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6574.315498089,False,0.00020828527404775102
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6589.315498089,False,0.009228817145312831
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6604.315498089,False,0.2744033208459151
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6619.315498089,False,0.20981491809813324
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6634.315498089,False,0.09671480905607983
0,20260824_calib-memcpy_node2-gpu0_s0_r01,6649.315498089,False,0.16579548266296798
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23175.529138652,False,0.06084868438507704
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23190.529138652,False,0.1255804708373783
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23205.529138652,False,0.14909969442241397
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23220.529138652,False,0.11392754970886451
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23235.529138652,False,0.166809287109
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23250.529138652,False,0.28231240457666595
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23265.529138652,False,0.038328287249892394
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23280.529138652,False,0.026554843103949857
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23295.529138652,False,0.027199215508140345
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23310.529138652,False,0.02117859753442518
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23325.529138652,False,0.027957880883959823
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23340.529138652,False,0.0278653526630053
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23355.529138652,False,0.020552053243906257
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23370.529138652,False,0.02017406564768591
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23385.529138652,False,0.01843797536178053
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23400.529138652,False,0.017195300891281948
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23415.529138652,False,0.018223958562845737
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23430.529138652,False,0.018417654328291132
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23445.529138652,False,0.019923519433491327
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23460.529138652,False,0.017814612197906057
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23475.529138652,False,0.01844702630117971
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23490.529138652,False,0.01949586727920798
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23505.529138652,False,0.018544200819837202
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23520.529138652,False,0.018596068089102802
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23535.529138652,False,0.24822728478095907
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23550.529138652,False,0.25009614080197085
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23565.529138652,False,0.15689666701011967
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23580.529138652,False,0.11021482863587496
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23595.529138652,False,0.09005913446970679
0,20260824_hpc_fft_verifier-gpu1_s1_r02,23610.529138652,False,0.070951131065478
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18616.566262991,False,0.1529369244409393
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18631.566262991,False,0.2856755919051052
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18646.566262991,False,0.2534748766573385
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18661.566262991,False,0.1983860636419076
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18676.566262991,False,0.15547961877874178
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18691.566262991,False,0.0069078184428774
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18706.566262991,False,0.007102475463022241
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18721.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18736.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18751.566262991,False,0.0002266462989360233
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18766.566262991,False,0.00022563224443242626
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18781.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18796.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18811.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18826.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18841.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18856.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18871.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18886.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18901.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18916.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18931.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18946.566262991,False,0.00021478458422846108
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18961.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18976.566262991,False,0.0
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18991.566262991,False,0.012093884121259908
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19006.566262991,False,0.12829404037278302
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19021.566262991,False,0.24824294450692563
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19036.566262991,False,0.14283501215196448
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19051.566262991,False,0.14140205336905368
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21131.65932567,True,0.05673051108448891
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21146.65932567,True,0.08372151158331587
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21161.65932567,True,0.10994999131600307
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21176.65932567,True,0.23410903504957353
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21191.65932567,True,0.1509718059461788
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21206.65932567,True,0.7984497163514266
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21221.65932567,True,0.7756745489141472
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21236.65932567,True,0.9362941587096296
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21251.65932567,True,0.8060042030792641
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21266.65932567,True,0.944910590250498
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21281.65932567,True,0.973705250075307
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21296.65932567,True,0.9729245263622955
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21311.65932567,True,0.9742402397686045
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21326.65932567,True,0.8884963575409085
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21341.65932567,True,0.9826664438855726
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21356.65932567,True,0.9847053895113914
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21371.65932567,True,0.9833936447170052
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21386.65932567,True,0.9852682609010593
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21401.65932567,True,0.9114077918125217
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21416.65932567,True,0.9771045338980984
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21431.65932567,True,0.9787124376407057
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21446.65932567,True,0.9661517503594388
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21461.65932567,True,0.9786436044502175
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21476.65932567,True,0.9868471699193604
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21491.65932567,True,0.9843511444674975
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21506.65932567,True,0.960624649492987
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21521.65932567,True,0.960624649492987
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21536.65932567,True,0.8980832689970903
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21551.65932567,True,0.8931536761130671
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21566.65932567,True,0.9029048274976827
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21581.65932567,True,0.9068614576461669
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21596.65932567,True,0.9841237662612099
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21611.65932567,True,0.9727402931886944
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21626.65932567,True,0.9727402931886944
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21641.65932567,True,0.9842918448927819
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21656.65932567,True,0.9670920527461301
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21671.65932567,True,0.9711310565829195
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21686.65932567,True,0.9768371536093057
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21701.65932567,True,0.9756986549256776
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21716.65932567,True,0.9424602335444586
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21731.65932567,True,0.9607698203982908
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21746.65932567,True,0.9902557304139583
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21761.65932567,True,0.9968371536093055
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21776.65932567,True,0.9861853773346207
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21791.65932567,True,0.9821104428644569
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21806.65932567,True,0.9001487481644989
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21821.65932567,True,0.5705458079704896
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21836.65932567,True,0.11105799262663363
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21851.65932567,True,0.11352604273208546
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21866.65932567,True,0.1427650055789488
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21881.65932567,True,0.13679780374142567
0,20260825_calib-bursty_node2-gpu4_s0_r05,31385.274117002,False,0.03698312990556367
0,20260825_calib-bursty_node2-gpu4_s0_r05,31400.274117002,False,0.09546417690979395
0,20260825_calib-bursty_node2-gpu4_s0_r05,31415.274117002,False,0.09264289001455235
0,20260825_calib-bursty_node2-gpu4_s0_r05,31430.274117002,False,0.07309844537441984
0,20260825_calib-bursty_node2-gpu4_s0_r05,31445.274117002,False,0.08593384026178753
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82431.646368778,False,0.4001533646771439
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82446.646368778,False,0.2854730265587585
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82461.646368778,False,0.020649005133083903
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82476.646368778,False,0.025760210757340783
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82491.646368778,False,0.02475101151313694
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82506.646368778,False,0.019206824071586314
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82521.646368778,False,0.021250586783181043
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82536.646368778,False,0.024801392307190025
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82551.646368778,False,0.021432466889806934
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82566.646368778,False,0.02722397451893143
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82581.646368778,False,0.02409634081376825
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82596.646368778,False,0.024333624327065692
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82611.646368778,False,0.02485735038103519
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82626.646368778,False,0.017486324494214715
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82641.646368778,False,0.015469255933367156
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82656.646368778,False,0.016389183001454467
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82671.646368778,False,0.017311461614094064
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82686.646368778,False,0.015423722590907142
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82701.646368778,False,0.015665739652666565
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82716.646368778,False,0.015912411807389976
0,20260825_hpc_fft_verifier-gpu1_s3_r03,82731.646368778,False,0.30252544184248026
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23273.1814987,False,0.07911579424687606
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23288.1814987,False,0.04806898492718883
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23303.1814987,False,0.04312834946985361
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23318.1814987,False,0.07524859324401324
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23333.1814987,False,0.05259615946498931
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23348.1814987,False,0.005709702428503155
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23363.1814987,False,0.0065674527967168736
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23378.1814987,False,0.0005479422400916021
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23393.1814987,False,0.00013754484208489985
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23408.1814987,False,0.00014090361116170745
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23423.1814987,False,0.0001329632382316964
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23438.1814987,False,0.0
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23453.1814987,False,0.00013754484208489985
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23468.1814987,False,0.00014460695796266937
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23483.1814987,False,0.000136322007308504
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23498.1814987,False,0.00013293811115748852
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23513.1814987,False,0.0001347310289935129
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23528.1814987,False,0.0001329632382316964
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23543.1814987,False,0.00039348838669074
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23558.1814987,False,0.00014248415855254616
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23573.1814987,False,0.000136322007308504
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23588.1814987,False,0.00013754484208489985
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23603.1814987,False,0.00013239315517206784
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23618.1814987,False,0.0
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23633.1814987,False,0.0005038568367177345
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23648.1814987,False,0.004388908887926628
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23663.1814987,False,0.09246271444550506
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23678.1814987,False,0.05854276020523022
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23693.1814987,False,0.08616772040677546
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,23708.1814987,False,0.04293133902932011
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28329.671799941,False,0.19018150481031176
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28344.671799941,False,0.12690191006245777
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28359.671799941,False,0.0885619149203736
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28374.671799941,False,0.18920285476671364
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28389.671799941,False,0.11798426639143487
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28404.671799941,False,0.004300557159539212
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28419.671799941,False,0.006878694544891588
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28434.671799941,False,0.0009362526800469464
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28449.671799941,False,0.0001479510308894215
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28464.671799941,False,0.00041422735902945154
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28479.671799941,False,0.00026238486279508326
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28494.671799941,False,0.0002660968948510235
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28509.671799941,False,0.0006203213445062494
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28524.671799941,False,0.0004075391678596285
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28539.671799941,False,0.0002709103146578645
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28554.671799941,False,0.0002628073884846451
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28569.671799941,False,0.0008170470808089527
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28584.671799941,False,0.0007851956678619042
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28599.671799941,False,0.0007727020538821393
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28614.671799941,False,0.0007167776840096691
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28629.671799941,False,0.000763120688482839
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28644.671799941,False,0.0008349963661415835
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28659.671799941,False,0.0002811622094020533
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28674.671799941,False,0.0006271234131987965
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28689.671799941,False,0.0006495662171960619
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28704.671799941,False,0.004625728784155062
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28719.671799941,False,0.12688346672666084
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28734.671799941,False,0.15009743201471892
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28749.671799941,False,0.07507255907243103
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28764.671799941,False,0.14469414889593624
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,28779.671799941,False,0.18506972718911713
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89554.233424317,False,0.005513231696109181
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89569.233424317,False,0.004358615919894567
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89584.233424317,False,9.094568834985439e-05
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89599.233424317,False,5.265505784827257e-05
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89614.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89629.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89644.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89659.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89674.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89689.233424317,False,0.0001236880660102494
