fold,run_id,window_end_raw_s,truth_training,p_training
1,20260824_calib-gemm_node2-gpu0_s0_r01,6336.045402339,False,0.0
1,20260824_calib-gemm_node2-gpu0_s0_r01,6351.045402339,False,0.10539322143919329
1,20260824_calib-gemm_node2-gpu0_s0_r01,6366.045402339,False,0.14412163981860968
1,20260824_calib-gemm_node2-gpu0_s0_r01,6381.045402339,False,0.15197067440097484
1,20260824_calib-gemm_node2-gpu0_s0_r01,6396.045402339,False,0.11036380715561524
1,20260824_calib-gemm_node2-gpu0_s0_r01,6411.045402339,False,0.18552130477290307
1,20260824_calib-gemm_node2-gpu1_s0_r02,11146.080990864,False,0.17317088254410348
1,20260824_calib-gemm_node2-gpu1_s0_r02,11161.080990864,False,0.1829218639727959
1,20260824_calib-gemm_node2-gpu1_s0_r02,11176.080990864,False,0.17481887041061792
1,20260824_calib-gemm_node2-gpu1_s0_r02,11191.080990864,False,0.16028905844804323
1,20260824_calib-gemm_node2-gpu1_s0_r02,11206.080990864,False,0.15332521658614426
1,20260824_calib-gemm_node2-gpu1_s0_r02,11221.080990864,False,0.18669004981004117
1,20260824_calib-gemm_node2-gpu1_s0_r02,11236.080990864,False,0.030653728349921767
1,20260824_calib-gemm_node2-gpu1_s0_r02,11251.080990864,False,0.0004002006128523183
1,20260824_calib-gemm_node2-gpu1_s0_r02,11266.080990864,False,0.18427849249895856
1,20260824_calib-gemm_node2-gpu1_s0_r02,11281.080990864,False,0.1647140895695382
1,20260824_calib-gemm_node2-gpu1_s0_r02,11296.080990864,False,0.19648517945241026
1,20260824_calib-gemm_node2-gpu1_s0_r02,11311.080990864,False,0.07928029260542292
1,20260824_calib-gemm_node2-gpu1_s0_r02,11326.080990864,False,0.15048935594967594
1,20260824_calib-gemm_node2-gpu1_s0_r02,11341.080990864,False,0.10949992118883255
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7755.438658644,False,0.23294473162313017
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7770.438658644,False,0.17141577912364028
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7785.438658644,False,0.1728209593007493
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7800.438658644,False,0.22467621142098282
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7815.438658644,False,0.18841647203921563
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7830.438658644,False,0.09416705091658072
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7845.438658644,False,0.15577443721725642
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7860.438658644,False,0.00013091701404459592
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7875.438658644,False,0.00023147817290196623
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7890.438658644,False,0.15028245559172895
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7905.438658644,False,0.18586179819396353
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7920.438658644,False,0.303053354375918
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7935.438658644,False,0.2685800715625359
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7950.438658644,False,0.2229753297747982
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7050.176078939,False,0.30209327598069674
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7065.176078939,False,0.30057848136071985
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7080.176078939,False,0.3055421450276656
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7095.176078939,False,0.2640790814287241
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7110.176078939,False,0.12187414264286481
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7125.176078939,False,0.10748071683129694
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7140.176078939,False,0.022716361655876375
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7155.176078939,False,0.0020036510947595665
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7170.176078939,False,0.0011433623903759614
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7185.176078939,False,0.12173518805605565
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7200.176078939,False,0.14333093565396937
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7215.176078939,False,0.18388907652541817
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7230.176078939,False,0.2384040542722888
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7245.176078939,False,0.2347561007435039
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12427.474715553,False,0.2251070024440962
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12442.474715553,False,0.08749695984575437
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12457.474715553,False,0.1685580400256638
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12472.474715553,False,0.2381606547282251
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12487.474715553,False,0.1614584243309494
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12502.474715553,False,0.1265245946241143
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12517.474715553,False,0.11503749457897122
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12532.474715553,False,0.03437226092792833
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12547.474715553,False,0.03390889560749367
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12562.474715553,False,0.13267438563574996
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12577.474715553,False,0.16513926184233318
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12592.474715553,False,0.20955929031044662
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12607.474715553,False,0.1472724509684375
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12622.474715553,False,0.14467339673314605
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10492.32111124,False,0.14709542454579047
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10507.32111124,False,0.11047601780251452
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10522.32111124,False,0.19941246406213645
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10537.32111124,False,0.20536048908264432
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10552.32111124,False,0.280139944780022
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10567.32111124,False,0.2028048121290867
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10582.32111124,False,0.0002485499369635814
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10597.32111124,False,0.0
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10612.32111124,False,0.22518957073060616
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10627.32111124,False,0.21105769707255503
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10642.32111124,False,0.1852723378336299
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10657.32111124,False,0.08908098677577622
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10672.32111124,False,0.14273884461786626
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10687.32111124,False,0.3707839155395619
1,20260824_calib-idle_node2-gpu0_s0_r01,5980.76432461,False,0.42265280082036283
1,20260824_calib-idle_node2-gpu0_s0_r01,5995.76432461,False,0.321394800326129
1,20260824_calib-idle_node2-gpu0_s0_r01,6010.76432461,False,0.3384354241356589
1,20260824_calib-idle_node2-gpu0_s0_r01,6025.76432461,False,0.3160436082614081
1,20260824_calib-idle_node2-gpu0_s0_r01,6040.76432461,False,0.3292927466360061
1,20260824_calib-idle_node2-gpu0_s0_r01,6055.76432461,False,0.04593636530581425
1,20260824_calib-idle_node2-gpu0_s0_r01,6070.76432461,False,0.00019036946499201862
1,20260824_calib-idle_node2-gpu0_s0_r01,6085.76432461,False,5.0770993874793476e-05
1,20260824_calib-idle_node2-gpu0_s0_r01,6100.76432461,False,5.223586089830477e-05
1,20260824_calib-idle_node2-gpu0_s0_r01,6115.76432461,False,0.0935948001007225
1,20260824_calib-idle_node2-gpu0_s0_r01,6130.76432461,False,0.41937291029511387
1,20260824_calib-idle_node2-gpu0_s0_r01,6145.76432461,False,0.3851253935153878
1,20260824_calib-idle_node2-gpu0_s0_r01,6160.76432461,False,0.16777918666125796
1,20260824_calib-idle_node2-gpu0_s0_r01,6175.76432461,False,0.12663164435750854
1,20260824_calib-idle_node2-gpu1_s0_r02,10911.808092785,False,0.4649094255982244
1,20260824_calib-idle_node2-gpu1_s0_r02,10926.808092785,False,0.5201161869404175
1,20260824_calib-idle_node2-gpu1_s0_r02,10941.808092785,False,0.4568763767648823
1,20260824_calib-idle_node2-gpu1_s0_r02,10956.808092785,False,0.2992250556628498
1,20260824_calib-idle_node2-gpu1_s0_r02,10971.808092785,False,0.3739341036984699
1,20260824_calib-idle_node2-gpu1_s0_r02,10986.808092785,False,0.07391182649328427
1,20260824_calib-idle_node2-gpu1_s0_r02,11001.808092785,False,8.955552454887567e-05
1,20260824_calib-idle_node2-gpu1_s0_r02,11016.808092785,False,5.801904760384691e-05
1,20260824_calib-idle_node2-gpu1_s0_r02,11031.808092785,False,5.9780890787604257e-05
1,20260824_calib-idle_node2-gpu1_s0_r02,11046.808092785,False,0.1102688275867104
1,20260824_calib-idle_node2-gpu1_s0_r02,11061.808092785,False,0.19079227652375683
1,20260824_calib-idle_node2-gpu1_s0_r02,11076.808092785,False,0.2853345333840084
1,20260824_calib-idle_node2-gpu1_s0_r02,11091.808092785,False,0.2574086486052111
1,20260824_calib-idle_node2-gpu1_s0_r02,11106.808092785,False,0.2674033948539938
1,20260824_calib-idle_node2-gpu4_s0_r01,9901.795237908,False,0.0655406614680675
1,20260824_calib-idle_node2-gpu4_s0_r01,9916.795237908,False,0.03496970851286814
1,20260824_calib-idle_node2-gpu4_s0_r01,9931.795237908,False,0.03129676324025039
1,20260824_calib-idle_node2-gpu4_s0_r01,9946.795237908,False,0.02950166530152895
1,20260824_calib-idle_node2-gpu4_s0_r01,9961.795237908,False,0.035674881133165616
1,20260824_calib-idle_node2-gpu4_s0_r01,9976.795237908,False,0.0065103724672077945
1,20260824_calib-idle_node2-gpu4_s0_r01,9991.795237908,False,0.050495071016793326
1,20260824_calib-idle_node2-gpu4_s0_r01,10006.795237908,False,0.06878259708716342
1,20260824_calib-idle_node2-gpu4_s0_r01,10021.795237908,False,5.801904760384691e-05
1,20260824_calib-idle_node2-gpu4_s0_r01,10036.795237908,False,0.0
1,20260824_calib-idle_node2-gpu4_s0_r01,10051.795237908,False,0.12370908947227857
1,20260824_calib-idle_node2-gpu4_s0_r01,10066.795237908,False,0.07023732910226535
1,20260824_calib-idle_node2-gpu4_s0_r01,10081.795237908,False,0.016068631989102102
1,20260824_calib-idle_node2-gpu4_s0_r01,10096.795237908,False,0.037626212876458155
1,20260824_calib-idle_node2-gpu4_s0_r01,10111.795237908,False,0.03258265074979489
1,20260824_calib-idle_node2-gpu4_s0_r01,10126.795237908,False,0.027043553574131334
1,20260824_calib-idle_node2-gpu4_s0_r01,10141.795237908,False,0.03267465634930506
1,20260824_calib-idle_node2-gpu4_s0_r01,10156.795237908,False,0.0020807998417638643
1,20260824_calib-idle_verifier-gpu0_s0_r01,7518.210676385,False,0.2207983167419593
1,20260824_calib-idle_verifier-gpu0_s0_r01,7533.210676385,False,0.2606683422668932
1,20260824_calib-idle_verifier-gpu0_s0_r01,7548.210676385,False,0.32467420704928684
1,20260824_calib-idle_verifier-gpu0_s0_r01,7563.210676385,False,0.27961442865027547
1,20260824_calib-idle_verifier-gpu0_s0_r01,7578.210676385,False,0.18910980932699584
1,20260824_calib-idle_verifier-gpu0_s0_r01,7593.210676385,False,0.020634396157878085
1,20260824_calib-idle_verifier-gpu0_s0_r01,7608.210676385,False,0.001689223321302561
1,20260824_calib-idle_verifier-gpu0_s0_r01,7623.210676385,False,0.0002785078233306052
1,20260824_calib-idle_verifier-gpu0_s0_r01,7638.210676385,False,0.00013981581937566115
1,20260824_calib-idle_verifier-gpu0_s0_r01,7653.210676385,False,0.12330628501658462
1,20260824_calib-idle_verifier-gpu0_s0_r01,7668.210676385,False,0.18159497378744416
1,20260824_calib-idle_verifier-gpu0_s0_r01,7683.210676385,False,0.21869274451461246
1,20260824_calib-idle_verifier-gpu0_s0_r01,7698.210676385,False,0.242078022225485
1,20260824_calib-idle_verifier-gpu0_s0_r01,7713.210676385,False,0.17275171145675428
1,20260824_calib-idle_verifier-gpu1_s0_r02,10257.066784023,False,0.29139449003317514
1,20260824_calib-idle_verifier-gpu1_s0_r02,10272.066784023,False,0.30029723993292934
1,20260824_calib-idle_verifier-gpu1_s0_r02,10287.066784023,False,0.3166781897652956
1,20260824_calib-idle_verifier-gpu1_s0_r02,10302.066784023,False,0.3108862029938849
1,20260824_calib-idle_verifier-gpu1_s0_r02,10317.066784023,False,0.40534434101719824
1,20260824_calib-idle_verifier-gpu1_s0_r02,10332.066784023,False,0.045991624292575195
1,20260824_calib-idle_verifier-gpu1_s0_r02,10347.066784023,False,0.00046447426768040295
1,20260824_calib-idle_verifier-gpu1_s0_r02,10362.066784023,False,0.0
1,20260824_calib-idle_verifier-gpu1_s0_r02,10377.066784023,False,0.0
1,20260824_calib-idle_verifier-gpu1_s0_r02,10392.066784023,False,0.030376010345839085
1,20260824_calib-idle_verifier-gpu1_s0_r02,10407.066784023,False,0.17920462927136693
1,20260824_calib-idle_verifier-gpu1_s0_r02,10422.066784023,False,0.2698557887890412
1,20260824_calib-idle_verifier-gpu1_s0_r02,10437.066784023,False,0.24907771398339915
1,20260824_calib-idle_verifier-gpu1_s0_r02,10452.066784023,False,0.21041837941357752
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6454.315498089,False,0.11791329992402767
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6469.315498089,False,0.15391222045633535
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6484.315498089,False,0.15410651937997974
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6499.315498089,False,0.17345213160343415
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6514.315498089,False,0.17901287867973123
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6529.315498089,False,0.004624618564857187
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6544.315498089,False,0.00292703821459303
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6559.315498089,False,0.00031096158682788105
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6574.315498089,False,0.00017352506830024163
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6589.315498089,False,0.00828914122693715
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6604.315498089,False,0.3670262772836632
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6619.315498089,False,0.3126153246996131
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6634.315498089,False,0.12780661960989023
1,20260824_calib-memcpy_node2-gpu0_s0_r01,6649.315498089,False,0.15728334422784765
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11382.368063993,False,0.15610469805204777
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11397.368063993,False,0.13263073176963347
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11412.368063993,False,0.13474043614404094
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11427.368063993,False,0.08909917011906737
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11442.368063993,False,0.12206221115840815
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11457.368063993,False,0.004184860191302539
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11472.368063993,False,0.004846845420286954
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11487.368063993,False,0.00013685947666963787
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11502.368063993,False,0.001054824828870946
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11517.368063993,False,0.04188642569075963
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11532.368063993,False,0.36774881644246094
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11547.368063993,False,0.10250687005491828
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11562.368063993,False,0.09993624136728729
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11577.368063993,False,0.1581176776756684
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,7993.679031866,False,0.21570847322349182
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8008.679031866,False,0.2756485484041803
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8023.679031866,False,0.22344737717631846
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8038.679031866,False,0.205220451535092
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8053.679031866,False,0.19522194259000628
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8068.679031866,False,0.010936787903085601
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8083.679031866,False,0.00951334097118002
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8098.679031866,False,0.0
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8113.679031866,False,0.0
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8128.679031866,False,0.006123097535127739
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8143.679031866,False,0.1561018188671309
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8158.679031866,False,0.2873759445159365
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8173.679031866,False,0.2506717579516701
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,8188.679031866,False,0.31923953516994324
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8958.612467732,False,0.1397818844911578
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8973.612467732,False,0.17257733199998648
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8988.612467732,False,0.17895396863899335
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9003.612467732,False,0.07552464596379016
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9018.612467732,False,0.09994192506381644
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9033.612467732,False,0.00810673104224548
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9048.612467732,False,0.0003688497615798295
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9063.612467732,False,0.0
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9078.612467732,False,0.014780595232322235
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9093.612467732,False,0.024951951676259593
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9108.612467732,False,0.13151711421253293
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9123.612467732,False,0.1123393541254826
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9138.612467732,False,0.09723659387110371
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9153.612467732,False,0.1402354709715361
