fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-idle_node2-gpu4_s0_r01,10051.795237908,False,0.07064252930627221
0,20260824_calib-idle_node2-gpu4_s0_r01,10066.795237908,False,0.018579789790915725
0,20260824_calib-idle_node2-gpu4_s0_r01,10081.795237908,False,0.0004294028321283918
0,20260824_calib-idle_node2-gpu4_s0_r01,10096.795237908,False,0.006778379021477316
0,20260824_calib-idle_node2-gpu4_s0_r01,10111.795237908,False,0.007420948308247764
0,20260824_calib-idle_node2-gpu4_s0_r01,10126.795237908,False,0.007270128369639536
0,20260824_calib-idle_node2-gpu4_s0_r01,10141.795237908,False,0.007527193682366356
0,20260824_calib-idle_node2-gpu4_s0_r01,10156.795237908,False,0.0
0,20260824_calib-idle_verifier-gpu0_s0_r01,7518.210676385,False,0.18185310006840474
0,20260824_calib-idle_verifier-gpu0_s0_r01,7533.210676385,False,0.10519283496875974
0,20260824_calib-idle_verifier-gpu0_s0_r01,7548.210676385,False,0.140654348745414
0,20260824_calib-idle_verifier-gpu0_s0_r01,7563.210676385,False,0.05160264353091043
0,20260824_calib-idle_verifier-gpu0_s0_r01,7578.210676385,False,0.08350443833050207
0,20260824_calib-idle_verifier-gpu0_s0_r01,7593.210676385,False,0.00239087580155853
0,20260824_calib-idle_verifier-gpu0_s0_r01,7608.210676385,False,0.0006558920709195716
0,20260824_calib-idle_verifier-gpu0_s0_r01,7623.210676385,False,0.0010730048584634867
0,20260824_calib-idle_verifier-gpu0_s0_r01,7638.210676385,False,0.00037186367954817
0,20260824_calib-idle_verifier-gpu0_s0_r01,7653.210676385,False,0.021112403815160174
0,20260824_calib-idle_verifier-gpu0_s0_r01,7668.210676385,False,0.05508538362493963
0,20260824_calib-idle_verifier-gpu0_s0_r01,7683.210676385,False,0.05921723128097686
0,20260824_calib-idle_verifier-gpu0_s0_r01,7698.210676385,False,0.084355518861662
0,20260824_calib-idle_verifier-gpu0_s0_r01,7713.210676385,False,0.046677647467833545
0,20260824_calib-idle_verifier-gpu1_s0_r02,10257.066784023,False,0.2754485895227394
0,20260824_calib-idle_verifier-gpu1_s0_r02,10272.066784023,False,0.19269448142933637
0,20260824_calib-idle_verifier-gpu1_s0_r02,10287.066784023,False,0.21030711660356483
0,20260824_calib-idle_verifier-gpu1_s0_r02,10302.066784023,False,0.13154765215739825
0,20260824_calib-idle_verifier-gpu1_s0_r02,10317.066784023,False,0.28979895263653843
0,20260824_calib-idle_verifier-gpu1_s0_r02,10332.066784023,False,0.007568274306347615
0,20260824_calib-idle_verifier-gpu1_s0_r02,10347.066784023,False,0.00010989461256559324
0,20260824_calib-idle_verifier-gpu1_s0_r02,10362.066784023,False,0.0
0,20260824_calib-idle_verifier-gpu1_s0_r02,10377.066784023,False,0.0
0,20260824_calib-idle_verifier-gpu1_s0_r02,10392.066784023,False,0.00936575920558827
0,20260824_calib-idle_verifier-gpu1_s0_r02,10407.066784023,False,0.15358299657413182
0,20260824_calib-idle_verifier-gpu1_s0_r02,10422.066784023,False,0.08237358074989885
0,20260824_calib-idle_verifier-gpu1_s0_r02,10437.066784023,False,0.09892678820438569
0,20260824_calib-idle_verifier-gpu1_s0_r02,10452.066784023,False,0.08536898445500708
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16081.554667123,True,0.0726111500106061
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16096.554667123,True,0.07484926337484586
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16111.554667123,True,0.11232257290077712
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16126.554667123,True,0.10775579042118343
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16141.554667123,True,0.08966200560587324
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16156.554667123,True,0.05349654347582026
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16171.554667123,True,0.10460994681559385
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16186.554667123,True,0.009429974837682403
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16201.554667123,True,0.015865506546702903
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16216.554667123,True,0.01842737893631109
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16231.554667123,True,0.017215437797044892
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16246.554667123,True,0.017404507208653018
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16261.554667123,True,0.013931798481628191
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16276.554667123,True,0.017616678676530224
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16291.554667123,True,0.019649189310118866
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16306.554667123,True,0.015096222859004312
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16321.554667123,True,0.01657775997959588
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16336.554667123,True,0.016599674939241915
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16351.554667123,True,0.018115191719882854
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16366.554667123,True,0.018188630663375217
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16381.554667123,True,0.0200723989313238
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16396.554667123,True,0.01966864993120152
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16411.554667123,True,0.021034218021397502
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16426.554667123,True,0.019408839969810864
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16441.554667123,True,0.018840317696059414
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16456.554667123,True,0.014408998913779959
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16471.554667123,True,0.014404750212125767
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16486.554667123,True,0.015784245529913143
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16501.554667123,True,0.016807442531965082
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16516.554667123,True,0.020835508034677357
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16531.554667123,True,0.016190370350764663
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16546.554667123,True,0.0192406392468463
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16561.554667123,True,0.017513373501584866
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16576.554667123,True,0.019049342433377768
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16591.554667123,True,0.012150293028652942
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16606.554667123,True,0.012614608431938764
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16621.554667123,True,0.013142317776326243
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16636.554667123,True,0.013314544361855914
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16651.554667123,True,0.015068955615804201
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16666.554667123,True,0.014659270387719544
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16681.554667123,True,0.0179369913563699
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16696.554667123,True,0.023439220561311012
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16711.554667123,True,0.023599170873951376
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16726.554667123,True,0.02577931160841066
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16741.554667123,True,0.014033535835794074
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16756.554667123,True,0.0912463609487115
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16771.554667123,True,0.08658808292852646
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16786.554667123,True,0.03946745707844472
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16801.554667123,True,0.07307834181611915
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16816.554667123,True,0.06810950205379492
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16831.554667123,True,0.09987180484792882
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21131.65932567,True,0.047747818920251726
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21146.65932567,True,0.029106031486459724
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21161.65932567,True,0.1256479567553056
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21176.65932567,True,0.14272544375169047
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21191.65932567,True,0.13578929111023844
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21206.65932567,True,0.05094809231313057
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21221.65932567,True,0.07972291214176136
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21236.65932567,True,0.015543789738847291
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21251.65932567,True,0.02090795616605968
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21266.65932567,True,0.022390978698795246
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21281.65932567,True,0.01782902361604104
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21296.65932567,True,0.01693913782896077
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21311.65932567,True,0.015406364812176422
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21326.65932567,True,0.020588759712697056
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21341.65932567,True,0.01897183456384193
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21356.65932567,True,0.017727925827637905
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21371.65932567,True,0.016586159642456685
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21386.65932567,True,0.018869527233763266
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21401.65932567,True,0.017781876242217977
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21416.65932567,True,0.01596051275333011
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21431.65932567,True,0.020490468003441543
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21446.65932567,True,0.02516253301069981
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21461.65932567,True,0.024015834306975438
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21476.65932567,True,0.02139239668500072
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21491.65932567,True,0.021446839232569192
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21506.65932567,True,0.016588708784435694
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21521.65932567,True,0.015028740015919619
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21536.65932567,True,0.02056059662475094
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21551.65932567,True,0.014256382411350223
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21566.65932567,True,0.016971641375009096
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21581.65932567,True,0.017031805711587297
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21596.65932567,True,0.018027933220415727
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21611.65932567,True,0.024160351168581586
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21626.65932567,True,0.02143014990541753
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21641.65932567,True,0.018507221262275674
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21656.65932567,True,0.02201195348485336
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21671.65932567,True,0.021239994909133357
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21686.65932567,True,0.019565603232802868
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21701.65932567,True,0.01777588242475962
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21716.65932567,True,0.017479709694033348
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21731.65932567,True,0.017102366333564076
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21746.65932567,True,0.019253387902088023
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21761.65932567,True,0.01774342691539288
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21776.65932567,True,0.015585638150032348
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21791.65932567,True,0.023471330571215303
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21806.65932567,True,0.08249987941309514
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21821.65932567,True,0.09479482092525701
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21836.65932567,True,0.06760527473546896
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21851.65932567,True,0.05574366782131014
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21866.65932567,True,0.06915217825393669
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21881.65932567,True,0.08808695187638171
0,20260825_train_bert_node2-gpu0_s0_r01,81952.241222908,True,0.011948376320038558
0,20260825_train_bert_node2-gpu0_s0_r01,81967.241222908,True,0.03620360097507414
0,20260825_train_bert_node2-gpu0_s0_r01,81982.241222908,True,0.1653282426197827
0,20260825_train_bert_node2-gpu0_s0_r01,81997.241222908,True,0.02343959164400423
0,20260825_train_bert_node2-gpu0_s0_r01,82012.241222908,True,0.020974830912359032
0,20260825_train_bert_node2-gpu0_s0_r01,82027.241222908,True,0.027162056974329784
0,20260825_train_bert_node2-gpu0_s0_r01,82042.241222908,True,0.0042526225249410795
0,20260825_train_bert_node2-gpu0_s0_r01,82057.241222908,True,0.007591671939071405
0,20260825_train_bert_node2-gpu0_s0_r01,82072.241222908,True,0.005934760177864135
0,20260825_train_bert_node2-gpu0_s0_r01,82087.241222908,True,0.008993598680334357
0,20260825_train_bert_node2-gpu0_s0_r01,82102.241222908,True,0.00850897132595499
0,20260825_train_bert_node2-gpu0_s0_r01,82117.241222908,True,0.006047158767108302
0,20260825_train_bert_node2-gpu0_s0_r01,82132.241222908,True,0.004837076714943228
0,20260825_train_bert_node2-gpu0_s0_r01,82147.241222908,True,0.00597599856943323
0,20260825_train_bert_node2-gpu0_s0_r01,82162.241222908,True,0.004148234887867303
0,20260825_train_bert_node2-gpu0_s0_r01,82177.241222908,True,0.009617628347904056
0,20260825_train_bert_node2-gpu0_s0_r01,82192.241222908,True,0.007967726693589826
0,20260825_train_bert_node2-gpu0_s0_r01,82207.241222908,True,0.008075180859359514
0,20260825_train_bert_node2-gpu0_s0_r01,82222.241222908,True,0.008652589892091705
0,20260825_train_bert_node2-gpu0_s0_r01,82237.241222908,True,0.006307109059599366
0,20260825_train_bert_node2-gpu0_s0_r01,82252.241222908,True,0.005450343523784402
0,20260825_train_bert_node2-gpu0_s0_r01,82267.241222908,True,0.017592303891816496
0,20260825_train_bert_node2-gpu0_s0_r01,82282.241222908,True,0.018958953355118997
0,20260825_train_bert_node2-gpu0_s0_r01,82297.241222908,True,0.012596502615903256
0,20260825_train_bert_node2-gpu0_s0_r01,82312.241222908,True,0.010542544794178328
0,20260825_train_bert_node2-gpu0_s0_r01,82327.241222908,True,0.008319405149331225
0,20260825_train_bert_node2-gpu0_s0_r01,82342.241222908,True,0.007664335859213852
0,20260825_train_bert_node2-gpu0_s0_r01,82357.241222908,True,0.010093843663458668
0,20260825_train_bert_node2-gpu0_s0_r01,82372.241222908,True,0.006776471703930886
0,20260825_train_bert_node2-gpu0_s0_r01,82387.241222908,True,0.0065358550460900755
0,20260825_train_bert_node2-gpu0_s0_r01,82402.241222908,True,0.006498510870946926
0,20260825_train_bert_node2-gpu0_s0_r01,82417.241222908,True,0.0064899839736282505
0,20260825_train_bert_node2-gpu0_s0_r01,82432.241222908,True,0.0048510709777443185
0,20260825_train_bert_node2-gpu0_s0_r01,82447.241222908,True,0.00834713125947747
0,20260825_train_bert_node2-gpu0_s0_r01,82462.241222908,True,0.006807525601542098
0,20260825_train_bert_node2-gpu0_s0_r01,82477.241222908,True,0.00698981083017848
0,20260825_train_bert_node2-gpu0_s0_r01,82492.241222908,True,0.0059027665096772495
0,20260825_train_bert_node2-gpu0_s0_r01,82507.241222908,True,0.006474377995452462
0,20260825_train_bert_node2-gpu0_s0_r01,82522.241222908,True,0.004857136695800016
0,20260825_train_bert_node2-gpu0_s0_r01,82537.241222908,True,0.006520125241117322
0,20260825_train_bert_node2-gpu0_s0_r01,82552.241222908,True,0.006004571939841771
0,20260825_train_bert_node2-gpu0_s0_r01,82567.241222908,True,0.035274751104595506
0,20260825_train_bert_node2-gpu1_s1_r02,83898.189970865,True,0.25697974637257975
0,20260825_train_bert_node2-gpu1_s1_r02,83913.189970865,True,0.25040147464634466
0,20260825_train_bert_node2-gpu1_s1_r02,83928.189970865,True,0.016425672862036566
0,20260825_train_bert_node2-gpu1_s1_r02,83943.189970865,True,0.01290816915667438
0,20260825_train_bert_node2-gpu1_s1_r02,83958.189970865,True,0.008939230081425841
0,20260825_train_bert_node2-gpu1_s1_r02,83973.189970865,True,0.006532976352727688
0,20260825_train_bert_node2-gpu1_s1_r02,83988.189970865,True,0.0076795647670594115
0,20260825_train_bert_node2-gpu1_s1_r02,84003.189970865,True,0.003063146060501373
0,20260825_train_bert_node2-gpu1_s1_r02,84018.189970865,True,0.011019086487330031
0,20260825_train_bert_node2-gpu1_s1_r02,84033.189970865,True,0.0072547948810143155
0,20260825_train_bert_node2-gpu1_s1_r02,84048.189970865,True,0.010449584070357619
0,20260825_train_bert_node2-gpu1_s1_r02,84063.189970865,True,0.010068423918897094
0,20260825_train_bert_node2-gpu1_s1_r02,84078.189970865,True,0.008074683334435494
0,20260825_train_bert_node2-gpu1_s1_r02,84093.189970865,True,0.012315139834710578
0,20260825_train_bert_node2-gpu1_s1_r02,84108.189970865,True,0.011528302598064873
0,20260825_train_bert_node2-gpu1_s1_r02,84123.189970865,True,0.009372843110294939
0,20260825_train_bert_node2-gpu1_s1_r02,84138.189970865,True,0.010189564372823307
0,20260825_train_bert_node2-gpu1_s1_r02,84153.189970865,True,0.009609241935478484
0,20260825_train_bert_node2-gpu1_s1_r02,84168.189970865,True,0.0048071627775956105
0,20260825_train_bert_node2-gpu1_s1_r02,84183.189970865,True,0.01046569673678407
0,20260825_train_bert_node2-gpu1_s1_r02,84198.189970865,True,0.011572382408867906
0,20260825_train_bert_node2-gpu1_s1_r02,84213.189970865,True,0.008754115873404791
0,20260825_train_bert_node2-gpu1_s1_r02,84228.189970865,True,0.009794753959339878
0,20260825_train_bert_node2-gpu1_s1_r02,84243.189970865,True,0.005970002452332389
0,20260825_train_bert_node2-gpu1_s1_r02,84258.189970865,True,0.004958645280184606
0,20260825_train_bert_node2-gpu1_s1_r02,84273.189970865,True,0.0063125212800526935
0,20260825_train_bert_node2-gpu1_s1_r02,84288.189970865,True,0.005784076594530471
0,20260825_train_bert_node2-gpu1_s1_r02,84303.189970865,True,0.004393585232603027
0,20260825_train_bert_node2-gpu1_s1_r02,84318.189970865,True,0.008435250015523824
0,20260825_train_bert_node2-gpu1_s1_r02,84333.189970865,True,0.007204389962502894
0,20260825_train_bert_node2-gpu1_s1_r02,84348.189970865,True,0.008613029604087776
0,20260825_train_bert_node2-gpu1_s1_r02,84363.189970865,True,0.0048313937060856975
0,20260825_train_bert_node2-gpu1_s1_r02,84378.189970865,True,0.008328553684304957
0,20260825_train_bert_node2-gpu1_s1_r02,84393.189970865,True,0.0058692914878746396
0,20260825_train_bert_node2-gpu1_s1_r02,84408.189970865,True,0.0053722019507044735
0,20260825_train_bert_node2-gpu1_s1_r02,84423.189970865,True,0.006498211219174298
0,20260825_train_bert_node2-gpu1_s1_r02,84438.189970865,True,0.0045801327964628226
0,20260825_train_bert_node2-gpu1_s1_r02,84453.189970865,True,0.0066117254550845375
0,20260825_train_bert_node2-gpu1_s1_r02,84468.189970865,True,0.004938410630697097
0,20260825_train_bert_node2-gpu1_s1_r02,84483.189970865,True,0.006617629438176529
0,20260825_train_bert_node2-gpu1_s1_r02,84498.189970865,True,0.08326671122518478
0,20260825_train_bert_node2-gpu1_s1_r02,84513.189970865,True,0.014833989074030392
0,20260825_train_bert_node2-gpu2_s2_r03,85834.132236151,True,0.06018162133747705
0,20260825_train_bert_node2-gpu2_s2_r03,85849.132236151,True,0.034854573721561775
0,20260825_train_bert_node2-gpu2_s2_r03,85864.132236151,True,0.01621958583371922
0,20260825_train_bert_node2-gpu2_s2_r03,85879.132236151,True,0.010752950284114817
0,20260825_train_bert_node2-gpu2_s2_r03,85894.132236151,True,0.0032417912356011535
0,20260825_train_bert_node2-gpu2_s2_r03,85909.132236151,True,0.011323261995958156
0,20260825_train_bert_node2-gpu2_s2_r03,85924.132236151,True,0.00981695207130785
0,20260825_train_bert_node2-gpu2_s2_r03,85939.132236151,True,0.007530494103557383
0,20260825_train_bert_node2-gpu2_s2_r03,85954.132236151,True,0.007997585104642095
0,20260825_train_bert_node2-gpu2_s2_r03,85969.132236151,True,0.006126292121002746
0,20260825_train_bert_node2-gpu2_s2_r03,85984.132236151,True,0.008750590185320187
0,20260825_train_bert_node2-gpu2_s2_r03,85999.132236151,True,0.008522063255988413
0,20260825_train_bert_node2-gpu2_s2_r03,86014.132236151,True,0.012310371316865696
0,20260825_train_bert_node2-gpu2_s2_r03,86029.132236151,True,0.01207013723942831
