fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,True,True,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,1.0,0.9822744226859594
1,20260824_calib-bursty_verifier-gpu0_s0_r01,False,False,calib_bursty,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.07083333333333333,0.16962619228192452,0.09775944176226478
1,20260824_calib-bursty_verifier-gpu1_s0_r02,False,False,calib_bursty,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.06972222222222223,0.22695230872730596,0.13734944514896427
1,20260824_calib-gemm_verifier-gpu0_s0_r03,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.13252618036649755,0.07323800501614422
1,20260824_calib-gemm_verifier-gpu1_s0_r02,False,False,calib_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.36638163304566607,0.14929431412095326
1,20260824_calib-idle_verifier-gpu0_s0_r01,False,False,calib_idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06555555555555556,0.14274487010749615,0.07284619977290978
1,20260824_calib-memcpy_node2-gpu1_s0_r02,False,False,calib_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06555555555555556,0.2862316462593811,0.09321036828317171
1,20260824_hpc_fft_verifier-gpu0_s0_r01,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.2689644773184785,0.06725873448505078
1,20260824_infer_resnet_verifier-gpu0_s0_r01,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21694444444444444,0.32661823738940265,0.052731114907334786
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,True,True,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21666666666666667,1.0,0.8048161773475488
1,20260825_hpc_fft_node2-gpu4_s4_r01,False,False,hpc_fft,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09361111111111112,0.3977484341185979,0.2752382161368857
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09361111111111112,0.18143257581916347,0.019406131971480566
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,False,False,hpc_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1325,0.2498737134672796,0.04194056204801448
1,20260825_idle_node2-gpu0_s0_r01,False,False,idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1322222222222222,0.24284092452929393,0.053319311918896155
1,20260825_idle_node2-gpu3_s3_r01,False,False,idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.15813951492908687,0.010727752147368022
1,20260825_infer_bert_verifier-gpu0_s0_r01,False,False,infer_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.21375171732014758,0.017982562402583818
1,20260825_infer_diffusion_node2-gpu0_s0_r01,False,False,infer_diffusion,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.1802777777777778,0.2723622643289662,0.020275340146518762
1,20260825_infer_gpt2_node2-gpu0_s0_r01,False,False,infer_gpt2,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21833333333333332,0.35875388688623255,0.06139180955420354
1,20260825_infer_gpt2_node2-gpu1_s1_r02,False,False,infer_gpt2,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21777777777777776,0.39541039783278986,0.056568062361732695
1,20260825_infer_resnet_node2-gpu4_s4_r01,False,False,infer_resnet,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,0.16226891339076605,0.13779518460411594
1,20260825_infer_resnet_verifier-gpu0_s2_r03,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,0.11788010684128733,0.015898044604931466
1,20260825_train_bert_node2-gpu2_s2_r03,True,True,train_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,1.0,0.9653457388488753
1,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,True,True,train_resnet_cifar10,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17777777777777778,0.9975898286346049,0.9267719229526068
1,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,True,True,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,1.0,0.959401360706879
2,20260824_calib-bursty_node2-gpu3_s0_r01,False,False,calib_bursty,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-24,0.07527777777777778,0.026255200924245166,0.011654905852647734
2,20260824_calib-gemm_node2-gpu0_s0_r01,False,False,calib_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.16151843696096085,0.08324053796813384
2,20260824_calib-gemm_node2-gpu2_s0_r02,False,False,calib_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06638888888888889,0.2889994723053826,0.12248470281601383
2,20260824_calib-idle_verifier-gpu1_s0_r02,False,False,calib_idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.4346919011661836,0.2129962283964841
2,20260824_calib-memcpy_node2-gpu2_s0_r03,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.013333333333333334,0.1578015996920461,0.11607495080875899
2,20260824_hpc_gemm_verifier-gpu0_s0_r01,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13333333333333333,0.1372000076117931,0.042507877504230095
2,20260824_idle_verifier-gpu1_s1_r02,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.4962049014729178,0.07386705415144833
2,20260824_infer_resnet_verifier-gpu1_s1_r02,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,0.22032565280446648,0.030648379459051175
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,True,True,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,1.0,0.8168398962166832
2,20260825_calib-gemm_node2-gpu4_s0_r05,False,False,calib_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.014229748001558776,0.0078119377156924226
2,20260825_calib-memcpy_node2-gpu2_s0_r04,False,False,calib_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06583333333333333,0.3011299897921822,0.11230666563172177
2,20260825_calib-memcpy_node2-gpu4_s0_r05,False,False,calib_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.007827694931509241,0.002932455877618911
2,20260825_hpc_fft_node2-gpu0_s0_r01,False,False,hpc_fft,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.21690659013760893,0.04812514503509714
2,20260825_hpc_fft_verifier-gpu0_s2_r03,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.23318957122617842,0.02843949116069772
2,20260825_hpc_gemm_node2-gpu0_s0_r01,False,False,hpc_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.13277777777777777,0.18111459103345556,0.049910207119359055
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,False,False,hpc_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.01347473509670728,0.0012350070039114374
2,20260825_idle_node2-gpu1_s1_r02,False,False,idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.13166666666666665,0.25575342849087224,0.04415840397601464
2,20260825_infer_bert_node2-gpu0_s0_r01,False,False,infer_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.17888888888888888,0.2615002505384451,0.02639624219458299
2,20260825_infer_bert_verifier-gpu1_s1_r02,False,False,infer_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17833333333333334,0.34420983270836164,0.035944499379211244
2,20260825_infer_gpt2_node2-gpu3_s3_r01,False,False,infer_gpt2,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,0.266802537515705,0.022756034878843617
2,20260825_infer_resnet_node2-gpu0_s0_r01,False,False,infer_resnet,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21694444444444444,0.17164921737062225,0.029742059086198803
2,20260825_infer_resnet_verifier-gpu1_s3_r03,False,False,infer_resnet,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17722222222222223,0.06386214666573828,0.005207827357657459
2,20260825_train_bert_verifier-gpu0_s0_r01,True,True,train_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.18083333333333335,0.9963351351351352,0.9190189546867154
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,True,True,train_gpt2_wikitext,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21805555555555556,1.0,0.8351057916489921
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,True,True,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,1.0,0.9758317770357798
3,20260824_calib-bursty_node2-gpu2_s0_r02,False,False,calib_bursty,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.07138888888888889,0.41967961415728017,0.16141384041009255
3,20260824_calib-gemm_verifier-gpu0_s0_r02,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.22292827060774037,0.1120231365008507
3,20260824_calib-idle_node2-gpu2_s0_r02,False,False,calib_idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06555555555555556,0.2601638889066832,0.08612750605089557
3,20260824_calib-idle_node2-gpu3_s0_r02,False,False,calib_idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.0675,0.21467289880813728,0.06220349530020817
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,False,False,calib_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.12402311606291022,0.05137490854952028
3,20260824_idle_verifier-gpu0_s0_r01,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1325,0.22339072371857097,0.0511764174677424
3,20260824_infer_gpt2_verifier-gpu0_s0_r01,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,0.426267433992574,0.06321975854180195
3,20260825_hpc_fft_node2-gpu2_s2_r03,False,False,hpc_fft,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.29549827546845886,0.07827652334118568
3,20260825_hpc_fft_node2-gpu3_s3_r01,False,False,hpc_fft,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09333333333333334,0.2742583730893148,0.07234279238010395
3,20260825_hpc_gemm_node2-gpu1_s1_r02,False,False,hpc_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1325,0.328645989130598,0.04033983738891044
3,20260825_hpc_gemm_node2-gpu4_s4_r01,False,False,hpc_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09444444444444444,0.05539038441279728,0.008725274464032767
3,20260825_hpc_gemm_verifier-gpu0_s2_r03,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09333333333333334,0.1331884126688383,0.015465346806413857
3,20260825_hpc_memcpy_verifier-gpu1_s3_r03,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.04841218035460958,0.0031720717008195563
3,20260825_idle_node2-gpu2_s2_r03,False,False,idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13277777777777777,0.3292905205282199,0.05369862935942737
3,20260825_infer_diffusion_node2-gpu1_s1_r02,False,False,infer_diffusion,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.32449024089595635,0.02492379608747272
3,20260825_infer_gpt2_node2-gpu4_s4_r01,False,False,infer_gpt2,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.3182637134435867,0.05912313567929523
3,20260825_infer_gpt2_verifier-gpu0_s2_r03,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.19666860975478645,0.019750458395470773
3,20260825_infer_resnet_node2-gpu1_s1_r02,False,False,infer_resnet,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21638888888888888,0.21647523569255084,0.031137258973272672
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,True,True,train_gpt2_wikitext,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,1.0,0.9669714820171852
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,True,True,train_resnet_cifar10,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21638888888888888,1.0,0.8028308975695447
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,True,True,train_resnet_cifar10,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.21583333333333332,1.0,0.8047818861418554
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,True,True,train_resnet_cifar10,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17777777777777778,0.9963919662162163,0.9358182451884607
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,True,True,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17722222222222223,1.0,0.9690058010013998
4,20260824_calib-bursty_node2-gpu1_s0_r02,False,False,calib_bursty,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.07027777777777777,0.22237002938647693,0.09699460533312895
4,20260824_calib-gemm_verifier-gpu0_s0_r01,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.23805435914592105,0.10120067440927441
4,20260824_calib-idle_node2-gpu1_s0_r02,False,False,calib_idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06472222222222222,0.3923805632977337,0.16469736769139973
4,20260824_calib-memcpy_node2-gpu3_s0_r02,False,False,calib_memcpy,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06916666666666667,0.06218419443584443,0.017133386381740556
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,False,False,calib_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333308,0.23330515409293198,0.10202978073153016
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,False,False,hpc_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1322222222222222,0.234861375073246,0.06376843472539534
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,False,False,hpc_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.19853623573836046,0.032406257562904654
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21722222222222223,0.24695652399263174,0.038259202529059747
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,True,True,train_resnet_cifar10,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21611111111111111,1.0,0.8112332810580832
4,20260825_hpc_fft_node2-gpu1_s1_r02,False,False,hpc_fft,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.17499225040634922,0.03721295270462046
4,20260825_hpc_gemm_node2-gpu2_s2_r03,False,False,hpc_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13333333333333333,0.11396795155391456,0.03187772429663282
4,20260825_hpc_gemm_node2-gpu3_s3_r01,False,False,hpc_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.09361111111111112,0.0728101068557405,0.009498484938663267
4,20260825_hpc_memcpy_verifier-gpu0_s2_r03,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.02529977467137017,0.002997215209049972
4,20260825_idle_node2-gpu4_s4_r01,False,False,idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.06386657686674868,0.00558515185149037
4,20260825_idle_verifier-gpu0_s2_r03,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.1015587306686122,0.007226400668200753
4,20260825_infer_bert_node2-gpu2_s2_r03,False,False,infer_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,0.2695714977935227,0.02118140504271915
4,20260825_infer_diffusion_node2-gpu2_s2_r03,False,False,infer_diffusion,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17833333333333334,0.29236029370255867,0.01886379449969731
4,20260825_infer_resnet_node2-gpu3_s3_r01,False,False,infer_resnet,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.1775,0.10303430127396902,0.016309635502096895
4,20260825_train_bert_node2-gpu0_s0_r01,True,True,train_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.18055555555555555,1.0,0.9370665664822082
4,20260825_train_bert_verifier-gpu1_s1_r02,True,True,train_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.995923834130509,0.9695515150307434
4,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,True,True,train_gpt2_wikitext,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,1.0,0.8194812365140829
4,20260825_train_gpt2_wikitext_node2-gpu4_s4_r02,True,False,train_gpt2_wikitext,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.7067826815704787,0.39115952155292877
4,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,True,True,train_resnet_cifar10,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21694444444444444,1.0,0.8044714134805241
